"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2001,"TRUE ABUNDANCE (TYPE-1)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2002,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2004,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2008,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2009,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2010,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2011,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-UPPER",52108,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,2000,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","KENNEDY RIVER-LOWER",52118,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-LOWER",52153,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-LOWER",52153,1996,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,1996,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,1999,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,2001,"TRUE ABUNDANCE (TYPE-1)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLAYOQUOT RIVER-UPPER",52163,2002,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2009,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOFINO CREEK",52208,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1995,"OtherSource",450,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1996,"OtherSource",650,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1997,"OtherSource",825,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1998,"OtherSource",800,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,1999,"OtherSource",751,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2000,"RELATIVE ABUNDANCE (TYPE-3)",1827,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2001,"OtherSource",2080,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2002,"OtherSource",190,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2003,"OtherSource",1775,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2004,"OtherSource",1127,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2005,"OtherSource",635,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2006,"OtherSource",414,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2007,"OtherSource",253,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2008,"OtherSource",215,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2009,"OtherSource",206,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2010,"OtherSource",225,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2011,"RELATIVE ABUNDANCE (TYPE-3)",221,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2012,"RELATIVE ABUNDANCE (TYPE-3)",268,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2013,"RELATIVE ABUNDANCE (TYPE-3)",696,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2014,"RELATIVE ABUNDANCE (TYPE-3)",219,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2015,"RELATIVE ABUNDANCE (TYPE-3)",199,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2016,"RELATIVE ABUNDANCE (TYPE-3)",311,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2017,"RELATIVE ABUNDANCE (TYPE-3)",146,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2018,"RELATIVE ABUNDANCE (TYPE-3)",114,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2019,"RELATIVE ABUNDANCE (TYPE-3)",71,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2020,"RELATIVE ABUNDANCE (TYPE-3)",147,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2021,"RELATIVE ABUNDANCE (TYPE-3)",425,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TRANQUIL CREEK",52218,2022,"RELATIVE ABUNDANCE (TYPE-4)",53,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2003,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2004,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2007,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2008,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2009,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2010,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2011,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2015,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2020,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WARN BAY CREEK",52228,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,1995,"OtherSource",6,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,1996,"OtherSource",10,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,1997,"OtherSource",15,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,1998,"OtherSource",20,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,1999,"OtherSource",10,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2000,"INFILL",203.718286129858,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2001,"OtherSource",641,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2002,"OtherSource",32,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2003,"OtherSource",500,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2004,"OtherSource",490,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2005,"OtherSource",500,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2006,"OtherSource",422,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2007,"OtherSource",869,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2008,"OtherSource",449,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2009,"OtherSource",245,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2010,"OtherSource",440,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2011,"RELATIVE ABUNDANCE (TYPE-4)",1326,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2012,"RELATIVE ABUNDANCE (TYPE-4)",691,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2013,"RELATIVE ABUNDANCE (TYPE-4)",3652,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2014,"RELATIVE ABUNDANCE (TYPE-4)",1223,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2015,"RELATIVE ABUNDANCE (TYPE-3)",2621,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2016,"RELATIVE ABUNDANCE (TYPE-4)",1253,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2017,"RELATIVE ABUNDANCE (TYPE-4)",219,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2018,"RELATIVE ABUNDANCE (TYPE-4)",353,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2019,"RELATIVE ABUNDANCE (TYPE-3)",333,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2020,"RELATIVE ABUNDANCE (TYPE-4)",60,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2021,"RELATIVE ABUNDANCE (TYPE-4)",16,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CYPRE RIVER",52338,2022,"RELATIVE ABUNDANCE (TYPE-4)",4,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,1998,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1995,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1997,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1999,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2001,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2002,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2003,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2004,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2005,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2006,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1995,"OtherSource",300,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1996,"OtherSource",300,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1997,"OtherSource",350,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1998,"OtherSource",450,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1999,"OtherSource",640,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2000,"OtherSource",350,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2001,"OtherSource",365,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2002,"OtherSource",570,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2003,"OtherSource",385,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2004,"OtherSource",912,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2005,"OtherSource",500,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2006,"OtherSource",500,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2007,"OtherSource",453,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2008,"OtherSource",502,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2009,"OtherSource",742,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2010,"OtherSource",543,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2011,"OtherSource",675,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2012,"RELATIVE ABUNDANCE (TYPE-3)",2446,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2013,"RELATIVE ABUNDANCE (TYPE-3)",2589,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2014,"RELATIVE ABUNDANCE (TYPE-3)",2400,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2015,"RELATIVE ABUNDANCE (TYPE-3)",1451,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2016,"RELATIVE ABUNDANCE (TYPE-3)",1996,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2017,"RELATIVE ABUNDANCE (TYPE-3)",1017,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2018,"RELATIVE ABUNDANCE (TYPE-3)",855,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2019,"RELATIVE ABUNDANCE (TYPE-3)",2289,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2020,"RELATIVE ABUNDANCE (TYPE-3)",2959,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2021,"INFILL",1271.61573386591,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1997,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2000,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2002,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2003,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2004,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2012,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","TSITIKA RIVER",52678,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,1999,"INFILL",201.383070591828,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2000,"INFILL",209.802207909607,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2001,"INFILL",357.543771551983,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2002,"OtherSource",437,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2003,"RELATIVE ABUNDANCE (TYPE-4)",101,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2004,"OtherSource",67,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2005,"OtherSource",67,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2006,"OtherSource",173,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2007,"OtherSource",98,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2008,"OtherSource",229,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2009,"OtherSource",185,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2010,"OtherSource",156,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2011,"OtherSource",238,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2012,"RELATIVE ABUNDANCE (TYPE-3)",147,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2013,"RELATIVE ABUNDANCE (TYPE-3)",131,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2014,"RELATIVE ABUNDANCE (TYPE-3)",66,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2015,"RELATIVE ABUNDANCE (TYPE-4)",65,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2016,"RELATIVE ABUNDANCE (TYPE-3)",97,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2017,"RELATIVE ABUNDANCE (TYPE-3)",533,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2018,"RELATIVE ABUNDANCE (TYPE-3)",160,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2019,"RELATIVE ABUNDANCE (TYPE-3)",324,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2020,"RELATIVE ABUNDANCE (TYPE-3)",503,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","ADAM RIVER",52698,2021,"RELATIVE ABUNDANCE (TYPE-3)",629,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","EVE RIVER",52708,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1995,"OtherSource",550,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1996,"OtherSource",500,1999,FALSE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,1999,"OtherSource",75,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,2000,"INFILL",744.822512543371,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,2001,"OtherSource",750,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,2002,"OtherSource",217,1999,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","SALMON RIVER",52718,2003,"OtherSource",52,1999,TRUE
