"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2018,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NAHWITTI RIVER",52528,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1983,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1990,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1992,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1994,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1995,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1997,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,1999,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2001,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2002,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2003,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2004,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2005,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2006,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2012,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2018,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","QUATSE RIVER",52573,2023,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1967,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1981,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1984,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1989,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1993,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1994,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1996,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1997,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1998,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,1999,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2002,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2003,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2004,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2005,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2007,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2012,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2018,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KEOGH RIVER",52593,2023,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1994,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1997,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,1998,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2000,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2001,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2002,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2006,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2012,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2013,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2014,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2015,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2016,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2017,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2018,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2019,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2020,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2021,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","CLUXEWE RIVER",52603,2022,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1929,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1930,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1931,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1932,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1933,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1934,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1935,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1936,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1937,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1938,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1939,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1940,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1941,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1942,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1943,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1953,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1954,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1955,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1956,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1957,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1958,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1959,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1960,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1961,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1962,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1963,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1964,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1965,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1966,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1967,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1968,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1969,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1970,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1971,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1972,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1973,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1974,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1975,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1976,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1977,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1978,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1979,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1980,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1981,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1982,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1983,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1984,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1985,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1986,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1987,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1989,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1990,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1992,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1993,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1994,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1995,"OtherSource",300,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1996,"OtherSource",300,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1997,"OtherSource",350,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1998,"OtherSource",450,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,1999,"OtherSource",640,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2000,"OtherSource",350,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2001,"OtherSource",365,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2002,"OtherSource",570,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2003,"OtherSource",385,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2004,"OtherSource",912,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2005,"OtherSource",500,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2006,"OtherSource",500,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2007,"OtherSource",453,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2008,"OtherSource",502,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2009,"OtherSource",742,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2010,"OtherSource",543,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2011,"OtherSource",675,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2012,"RELATIVE ABUNDANCE (TYPE-3)",2313,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2013,"RELATIVE ABUNDANCE (TYPE-3)",2511,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2014,"RELATIVE ABUNDANCE (TYPE-3)",2269,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2015,"RELATIVE ABUNDANCE (TYPE-3)",1288,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2016,"RELATIVE ABUNDANCE (TYPE-3)",1872,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2017,"RELATIVE ABUNDANCE (TYPE-3)",935,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2018,"RELATIVE ABUNDANCE (TYPE-3)",855,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2019,"RELATIVE ABUNDANCE (TYPE-3)",2134,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2020,"RELATIVE ABUNDANCE (TYPE-3)",2785,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2021,"INFILL",1278.39970284184,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2022,"INFILL",780.617284255999,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","NIMPKISH RIVER",52633,2023,"INFILL",851.282594463338,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1963,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1964,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1965,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1966,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1967,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1968,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1969,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1970,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1971,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1972,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1973,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1976,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1981,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1982,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1988,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1989,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1991,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1995,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1996,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1997,"OtherSource",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,1998,"QualFiltered",NA,NA,TRUE
"East Vancouver Island-North_FA_0.x","NEVI","DU23","CK-29","KOKISH RIVER",52663,2000,"OtherSource",NA,NA,TRUE
