"CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","DU_ID","CU_Name","CU_acro"
"CK-12",1958,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1959,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1960,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1961,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1962,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1963,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1964,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1965,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1966,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1967,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1968,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1969,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1970,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1971,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1972,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1973,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1974,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1975,5,5,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1976,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1977,10,10,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1978,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1979,25,25,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1980,NA,NA,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1981,10,10,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1982,20,20,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1983,10,10,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1984,45,45,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1985,50,50,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1986,50,50,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1987,105,105,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1988,70,70,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1989,20,20,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1990,70,70,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1991,42,42,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1992,50,50,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1993,60,60,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1994,9147,9147,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1995,29995.8444567783,29995.8444567783,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1996,21015.0535655608,21015.0535655608,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1997,20398.1716836789,20398.1716836789,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1998,23459,23459,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",1999,13852.0197030543,13852.0197030543,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2000,16116,16116,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2001,21086.6048596163,21086.6048596163,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2002,31220.4919211945,31220.4919211945,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2003,37614,37614,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2004,25393.7107211102,25393.7107211102,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2005,15664.7078487584,15664.7078487584,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2006,16505,16505,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2007,8152.22019039374,8152.22019039374,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2008,11843.3314142441,11843.3314142441,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2009,23578.8444843234,23578.8444843234,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2010,10222.9711126951,10222.9711126951,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2011,8173.83533594514,8173.83533594514,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2012,7806.00726744122,7806.00726744122,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2013,13141.8446720317,13141.8446720317,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2014,22579.3009797429,22579.3009797429,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2015,17274.7736022676,17274.7736022676,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2016,12630.7213204049,12630.7213204049,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2017,6766.49053267713,6766.49053267713,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2018,7342.2579847853,7342.2579847853,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2019,1968.91228325831,1968.91228325831,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2020,13618.2750865724,13618.2750865724,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2021,14147.334054569,14147.334054569,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2022,19001.6805820692,19001.6805820692,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-12",2023,13194.0458901135,13194.0458901135,NA,"DU11","Upper Fraser River_SP_1.3","UFR-spring"
"CK-13",1929,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1930,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1931,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1932,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1933,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1934,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1935,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1936,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1937,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1938,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1939,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1940,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1941,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1942,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1943,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1944,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1945,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1946,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1947,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1948,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1949,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1950,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1951,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1952,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1953,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1954,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1955,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1956,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1957,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1958,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1959,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1960,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1961,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1962,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1963,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1964,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1965,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1966,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1967,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1968,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1969,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1970,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1971,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1972,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1973,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1974,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1975,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1976,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1977,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1978,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1979,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1980,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1981,700,700,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1982,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1983,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1984,609,609,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1985,450,450,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1986,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1987,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1988,1600,1600,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1989,NA,NA,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1990,4319,4319,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1991,7911,7911,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1992,11181,11181,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1993,5507,5507,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1994,3777,3777,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1995,5440,5440,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1996,29196,29196,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1997,37384.0427168787,37384.0427168787,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1998,68846.6591079568,68846.6591079568,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",1999,19263,19263,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2000,18320,18320,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2001,45288,45288,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2002,68620,68620,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2003,47687.1901494982,47687.1901494982,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2004,47461,47461,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2005,83670.381063507,83670.381063507,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2006,138964,138964,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2007,64434,64434,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2008,89098,89098,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2009,65752.6914570137,65752.6914570137,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2010,90698.1555757469,90698.1555757469,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2011,119027,119027,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2012,48157,48157,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2013,97975.6422798654,97975.6422798654,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2014,42273,42273,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2015,147925,147925,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2016,96531.118838057,96531.118838057,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2017,78588.79394806,78588.79394806,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2018,37005,37005,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2019,153664.820425614,153664.820425614,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2020,134257.81595276,134257.81595276,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2021,161504.439507862,161504.439507862,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2022,84206.7583725195,84206.7583725195,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-13",2023,614410.689296191,614410.689296191,NA,"DU12","South Thompson_SU_0.3","STh-0.3"
"CK-14",1929,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1930,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1931,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1932,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1933,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1934,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1935,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1936,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1937,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1938,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1939,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1940,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1941,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1942,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1943,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1944,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1945,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1946,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1947,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1948,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1949,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1950,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1951,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1952,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1953,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1954,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1955,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1956,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1957,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1958,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1959,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1960,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1961,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1962,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1963,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1964,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1965,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1966,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1967,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1968,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1969,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1970,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1971,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1972,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1973,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1974,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1975,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1976,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1977,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1978,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1979,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1980,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1981,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1982,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1983,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1984,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1985,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1986,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1987,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1988,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1989,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1990,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1991,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1992,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1993,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1994,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1995,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1996,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1997,NA,NA,NA,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1998,284,NA,284,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",1999,1060.55309112944,709.553091129443,351,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2000,1287.16699949044,861.166999490435,426,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2001,4115.30857583562,2753.30857583562,1362,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2002,3030.583334481,2027.583334481,1003,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2003,1720.49882979771,1631.49882979771,89,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2004,1298.6061741655,903.606174165498,395,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2005,755.290754229378,448.290754229378,307,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2006,1106.18196293812,552.181962938122,554,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2007,521.706283915933,348.706283915933,173,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2008,1162,678,484,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2009,900,588,312,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2010,2372,1767,605,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2011,610,449,161,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2012,787,443,344,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2013,1618,916,702,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2014,1661,851,810,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2015,1047,908,139,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2016,414.025687317121,277,137.025687317121,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2017,1105,935,170,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2018,880,750,130,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2019,1179,807,372,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2020,1069,723,346,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2021,3075,2669,406,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2022,1205,715,490,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-14",2023,1198,956,242,"DU13","South Thompson_SU_1.3","STh-1.3"
"CK-15",1929,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1930,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1931,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1932,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1933,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1934,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1935,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1936,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1937,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1938,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1939,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1940,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1941,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1942,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1943,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1944,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1945,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1946,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1947,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1948,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1949,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1950,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1951,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1952,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1953,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1954,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1955,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1956,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1957,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1958,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1959,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1960,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1961,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1962,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1963,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1964,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1965,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1966,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1967,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1968,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1969,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1970,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1971,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1972,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
"CK-15",1973,NA,NA,NA,"DU12","Shuswap River_SU_0.3","STh-SHUR"
