"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"North Thompson",2003,"Wire Cache Cr",19,46733,NA,19,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Albreda R",881,46825,NA,881,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Avola Cr",124,46743,NA,124,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Barriere R",390.1345291,46602,NA,390.1345291,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Birch Island Channel",89,69032,NA,89,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Blue R",1921,46795,NA,1921,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Cedar Cr",10,46805,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Cook Cr",288,46815,NA,288,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Darlington Cr",10,53130,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Dunn Cr",1402,46652,NA,1402,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"E Barriere R",2,46612,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Fennell Cr",571,46632,NA,571,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Finn Cr",144,46784,NA,144,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Haggard Cr",0,46622,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Harper Cr",2,1170,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Lemieux Cr",842,46642,NA,842,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Lindquist Cr",7,53131,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Louis Cr",1113,46592,NA,1113,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Lyon Cr",1606,46774,NA,1606,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Mann Cr",7,46672,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"N Thompson R (mid)",135,46582,NA,135,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"N Thompson R (upr)",312,46582,NA,312,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Paul Cr",10,53132,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Peterson Cr",0,53133,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Pig Channel",323,69033,NA,323,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Raft R",264,46712,NA,264,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Reg Christie Cr",92,46722,NA,92,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Shannon Cr",31,46753,NA,31,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Tumtum Cr",48,46764,NA,48,NA,NA,NA,"CO_04",NA
"North Thompson",2004,"Wire Cache Cr",37,46733,NA,37,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Albreda R",250,46825,NA,250,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Avola Cr",45,46743,NA,45,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Barriere R",183.8565022,46602,NA,183.8565022,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Birch Island Channel",0,69032,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Blue R",311,46795,NA,311,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Cedar Cr",5,46805,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Cook Cr",206,46815,NA,206,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Darlington Cr",5,53130,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Dunn Cr",465,46652,NA,465,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"E Barriere R",19,46612,NA,19,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Fennell Cr",174,46632,NA,174,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Finn Cr",37,46784,NA,37,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Haggard Cr",3,46622,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Harper Cr",5,1170,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Lemieux Cr",638,46642,NA,638,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Lindquist Cr",2,53131,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Louis Cr",1131,46592,NA,1131,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Lyon Cr",569,46774,NA,569,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Mann Cr",9,46672,NA,9,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"N Thompson R (mid)",144,46582,NA,144,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"N Thompson R (upr)",48,46582,NA,48,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Paul Cr",0,53132,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Peterson Cr",2,53133,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Pig Channel",32,69033,NA,32,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Raft R",60,46712,NA,60,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Reg Christie Cr",16,46722,NA,16,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Shannon Cr",23,46753,NA,23,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Tumtum Cr",19,46764,NA,19,NA,NA,NA,"CO_04",NA
"North Thompson",2005,"Wire Cache Cr",116,46733,NA,116,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Albreda R",261,46825,NA,261,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Avola Cr",5,46743,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Barriere R",760.0896861,46602,NA,760.0896861,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Birch Island Channel",0,69032,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Blue R",948,46795,NA,948,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Cedar Cr",3,46805,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Cook Cr",0,46815,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Darlington Cr",0,53130,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Dunn Cr",620,46652,NA,620,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"E Barriere R",0,46612,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Fennell Cr",190,46632,NA,190,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Finn Cr",13,46784,NA,13,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Haggard Cr",0,46622,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Harper Cr",0,1170,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Lemieux Cr",82,46642,NA,82,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Lindquist Cr",0,53131,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Louis Cr",182,46592,NA,182,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Lyon Cr",160,46774,NA,160,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Mann Cr",6,46672,NA,6,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"N Thompson R (mid)",119,46582,NA,119,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"N Thompson R (upr)",56,46582,NA,56,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Paul Cr",5,53132,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Peterson Cr",0,53133,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Pig Channel",72,69033,NA,72,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Raft R",167,46712,NA,167,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Reg Christie Cr",0,46722,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Saskum Cr",3,46632,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Shannon Cr",3,46753,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Tumtum Cr",5,46764,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2006,"Wire Cache Cr",10,46733,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Albreda R",5231.111193,46825,NA,5231.111193,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Avola Cr",480,46743,NA,480,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Barriere R",1562.780269,46602,NA,1562.780269,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Birch Island Channel",11,69032,NA,11,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Blue R",2347,46795,NA,2347,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Cedar Cr",19.76744186,46805,NA,19.76744186,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Cook Cr",1055.271318,46815,NA,1055.271318,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Darlington Cr",7,53130,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Dunn Cr",1432,46652,NA,1432,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"E Barriere R",120,46612,NA,120,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Fennell Cr",1117,46632,NA,1117,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Finn Cr",254,46784,NA,254,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Haggard Cr",13,46622,NA,13,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Harper Cr",24,1170,NA,24,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Lemieux Cr",1556,46642,NA,1556,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Lindquist Cr",3,53131,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Louis Cr",1432,46592,NA,1432,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Lyon Cr",4873,46774,NA,4873,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Mann Cr",28,46672,NA,28,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"N Thompson R (mid)",754,46582,NA,754,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"N Thompson R (upr)",115,46582,NA,115,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Paul Cr",7,53132,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Peterson Cr",7,53133,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Pig Channel",509,69033,NA,509,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Raft R",959,46712,NA,959,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Reg Christie Cr",65,46722,NA,65,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Saskum Cr",18,46632,NA,18,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Shannon Cr",73,46753,NA,73,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Tumtum Cr",275,46764,NA,275,NA,NA,NA,"CO_04",NA
"North Thompson",2007,"Wire Cache Cr",152,46733,NA,152,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Albreda R",400,46825,NA,400,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Avola Cr",7,46743,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Barriere R",204.0358744,46602,NA,204.0358744,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Birch Island Channel",0,69032,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Blue R",368,46795,NA,368,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Cedar Cr",0.01,46805,NA,0.01,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Cook Cr",406,46815,NA,406,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Darlington Cr",0,53130,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Dunn Cr",914,46652,NA,914,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"E Barriere R",8,46612,NA,8,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Fennell Cr",208,46632,NA,208,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Finn Cr",5,46784,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Haggard Cr",2,46622,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Harper Cr",0,1170,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Lemieux Cr",186,46642,NA,186,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Lindquist Cr",2,53131,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Louis Cr",649,46592,NA,649,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Lyon Cr",179,46774,NA,179,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Mann Cr",0,46672,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"N Thompson R (mid)",3,46582,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"N Thompson R (upr)",204,46582,NA,204,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Paul Cr",0,53132,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Peterson Cr",2,53133,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Pig Channel",7,69033,NA,7,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Raft R",59,46712,NA,59,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Reg Christie Cr",2,46722,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Shannon Cr",15,46753,NA,15,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Tumtum Cr",8,46764,NA,8,NA,NA,NA,"CO_04",NA
"North Thompson",2008,"Wire Cache Cr",11,46733,NA,11,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Albreda R",1190,46825,NA,1190,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Avola Cr",52,46743,NA,52,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Barriere R",1239.910314,46602,NA,1239.910314,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Birch Island Channel",175,69032,NA,175,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Blue R",1778,46795,NA,1778,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Cedar Cr",13,46805,NA,13,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Cook Cr",69,46815,NA,69,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Darlington Cr",0,53130,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Dunn Cr",1105,46652,NA,1105,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"E Barriere R",0,46612,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Fennell Cr",495,46632,NA,495,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Finn Cr",13,46784,NA,13,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Haggard Cr",0,46622,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Harper Cr",26,1170,NA,26,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Lemieux Cr",293,46642,NA,293,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Lindquist Cr",0.01,53131,NA,0.01,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Louis Cr",395,46592,NA,395,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Lyon Cr",387,46774,NA,387,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Mann Cr",32,46672,NA,32,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"N Thompson R (mid)",144,46582,NA,144,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"N Thompson R (upr)",741,46582,NA,741,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Paul Cr",0,53132,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Peterson Cr",5,53133,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Pig Channel",625,69033,NA,625,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Raft R",725,46712,NA,725,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Reg Christie Cr",119,46722,NA,119,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Shannon Cr",6,46753,NA,6,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Tumtum Cr",3,46764,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2009,"Wire Cache Cr",0,46733,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Albreda R",829,46825,NA,829,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Avola Cr",111,46743,NA,111,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Barriere R",1213.004484,46602,NA,1213.004484,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Birch Island Channel",75,69032,NA,75,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Blue R",2865,46795,NA,2865,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Cedar Cr",16,46805,NA,16,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Cook Cr",73,46815,NA,73,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Darlington Cr",0,53130,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Dunn Cr",1717,46652,NA,1717,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"E Barriere R",10,46612,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Fennell Cr",664,46632,NA,664,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Finn Cr",46,46784,NA,46,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Haggard Cr",2,46622,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Harper Cr",5,1170,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Lemieux Cr",958,46642,NA,958,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Lindquist Cr",0,53131,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Louis Cr",978,46592,NA,978,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Lyon Cr",647,46774,NA,647,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Mann Cr",9,46672,NA,9,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"N Thompson R (mid)",32,46582,NA,32,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"N Thompson R (upr)",1043,46582,NA,1043,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Paul Cr",0,53132,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Peterson Cr",2,53133,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Pig Channel",167,69033,NA,167,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Raft R",641,46712,NA,641,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Reg Christie Cr",24,46722,NA,24,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Saskum Cr",17,46632,NA,17,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Shannon Cr",3,46753,NA,3,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Tumtum Cr",12,46764,NA,12,NA,NA,NA,"CO_04",NA
"North Thompson",2010,"Wire Cache Cr",0,46733,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Albreda R",336,46825,NA,336,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Avola Cr",87,46743,NA,87,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Barriere R",856.5022422,46602,NA,856.5022422,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Birch Island Channel",23,69032,NA,23,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Blue R",799,46795,NA,799,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Cedar Cr",5,46805,NA,5,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Cook Cr",290,46815,NA,290,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Darlington Cr",0,53130,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Dunn Cr",1753,46652,NA,1753,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"E Barriere R",4,46612,NA,4,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Fennell Cr",486,46632,NA,486,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Finn Cr",8,46784,NA,8,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Haggard Cr",2,46622,NA,2,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Harper Cr",0,1170,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Lemieux Cr",702,46642,NA,702,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Lindquist Cr",0,53131,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Louis Cr",1766,46592,NA,1766,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Lyon Cr",743,46774,NA,743,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Mann Cr",108,46672,NA,108,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"N Thompson R (mid)",105,46582,NA,105,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"N Thompson R (upr)",336,46582,NA,336,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Paul Cr",10,53132,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Peterson Cr",0,53133,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Pig Channel",121,69033,NA,121,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Raft R",223,46712,NA,223,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Reg Christie Cr",4,46722,NA,4,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Shannon Cr",15,46753,NA,15,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Tumtum Cr",20,46764,NA,20,NA,NA,NA,"CO_04",NA
"North Thompson",2011,"Wire Cache Cr",0,46733,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Albreda R",1136,46825,NA,1136,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Avola Cr",350.9692132,46743,NA,350.9692132,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Barriere R",3076.396807,46602,NA,3076.396807,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Barriere R (lwr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Barriere R (upr)",NA,46602,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Birch Island Channel",275.0285063,69032,NA,275.0285063,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Blue R",1473,46795,NA,1473,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Cedar Cr",15.05131129,46805,NA,15.05131129,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Cook Cr",852.0714557,46815,NA,852.0714557,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Darlington Cr",10,53130,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Dunn Cr",3795,46652,NA,3795,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"E Barriere R",0,46612,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Fennell Cr",1245,46632,NA,1245,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Finn Cr",20.51051989,46784,NA,20.51051989,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Haggard Cr",0,46622,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Harper Cr",32.68688542,1170,NA,32.68688542,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Lemieux Cr",3246.370201,46642,NA,3246.370201,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Lindquist Cr",12,53131,NA,12,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Louis Cr",356.0623337,46592,NA,356.0623337,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Lyon Cr",1238.616496,46774,NA,1238.616496,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Mann Cr",108.5518814,46672,NA,108.5518814,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"N Thompson R (mid)",450,46582,NA,450,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"N Thompson R (upr)",36,46582,NA,36,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Paul Cr",13.61953559,53132,NA,13.61953559,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Peterson Cr",10,53133,NA,10,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Pig Channel",517.6738883,69033,NA,517.6738883,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Raft R",1613.68301,46712,NA,1613.68301,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Reg Christie Cr",66.28658305,46722,NA,66.28658305,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Saskum Cr",0,46632,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Shannon Cr",57.69669327,46753,NA,57.69669327,NA,NA,NA,"CO_04",NA
"North Thompson",2012,"Tumtum Cr",47.13036868,46764,NA,47.13036868,NA,NA,NA,"CO_04",NA
