"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2013,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2014,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,316,1244,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2019,"RelAbd",49.3844266392718,316,1244,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2020,"RelAbd",46.012224732011,316,1244,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2021,"RelAbd",48.1122020825091,316,1244,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2022,"RelAbd",31.1783856282462,316,1244,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2019,"AbsAbd",49.3844266392718,1000,10000,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",46.012224732011,1000,10000,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",48.1122020825091,1000,10000,"Red","Rel_Idx"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",31.1783856282462,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"RelAbd",140.276149797455,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"RelAbd",181.780006342042,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"RelAbd",260.539890917589,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"RelAbd",394.698970447819,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"RelAbd",541.953482858049,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"RelAbd",NA,15,200,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"RelAbd",507.2081208604,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"RelAbd",563.293400216014,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"RelAbd",663.25372198498,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"RelAbd",799.980909555934,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"RelAbd",666.195953649199,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"RelAbd",751.247671628281,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"RelAbd",650.101057773499,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",618.712262993636,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",465.390579234431,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",237.71746909821,15,200,"Green","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"RelAbd",55.1178251954134,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"RelAbd",38.7358997106009,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"RelAbd",27.3249678670981,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"RelAbd",22.3888902433831,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"RelAbd",55.5876694667456,15,200,"Amber","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",1999,"AbsAbd",140.276149797455,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2000,"AbsAbd",181.780006342042,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2001,"AbsAbd",260.539890917589,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2002,"AbsAbd",394.698970447819,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2003,"AbsAbd",541.953482858049,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2008,"AbsAbd",507.2081208604,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2009,"AbsAbd",563.293400216014,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2010,"AbsAbd",663.25372198498,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2011,"AbsAbd",799.980909555934,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2012,"AbsAbd",666.195953649199,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2013,"AbsAbd",751.247671628281,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2014,"AbsAbd",650.101057773499,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",618.712262993636,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",465.390579234431,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",237.71746909821,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2018,"AbsAbd",55.1178251954134,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2019,"AbsAbd",38.7358997106009,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2020,"AbsAbd",27.3249678670981,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2021,"AbsAbd",22.3888902433831,1000,10000,"Red","Rel_Idx"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2022,"AbsAbd",55.5876694667456,1000,10000,"Red","Rel_Idx"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2004,"RelAbd",79.3780524683307,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2005,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2006,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2007,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2008,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2009,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2010,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2011,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2012,"RelAbd",NA,224,870,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2013,"RelAbd",15.2564248868461,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2014,"RelAbd",9.94418030104783,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",12.3877730701304,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",13.5146402076861,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",8.88873204307607,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",7.0928792742275,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2019,"RelAbd",14.8331902217743,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2020,"RelAbd",24.3139761216292,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2021,"RelAbd",27.2389556463144,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2022,"RelAbd",43.7998018099793,224,870,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2004,"AbsAbd",79.3780524683307,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2013,"AbsAbd",15.2564248868461,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2014,"AbsAbd",9.94418030104783,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",12.3877730701304,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",13.5146402076861,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",8.88873204307607,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",7.0928792742275,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2019,"AbsAbd",14.8331902217743,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2020,"AbsAbd",24.3139761216292,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2021,"AbsAbd",27.2389556463144,1000,10000,"Red","Abs_Abd"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2022,"AbsAbd",43.7998018099793,1000,10000,"Red","Abs_Abd"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1995,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1996,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1997,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1998,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1999,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2000,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2001,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2002,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2003,"RelAbd",NA,333,1316,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2004,"RelAbd",152.550194967065,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2005,"RelAbd",171.663047882426,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2006,"RelAbd",171.245709763539,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2007,"RelAbd",111.035469405699,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2008,"RelAbd",118.310220092484,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2009,"RelAbd",110.73914378015,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2010,"RelAbd",119.802688748998,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2011,"RelAbd",91.8789491860723,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2012,"RelAbd",86.1672691160346,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2013,"RelAbd",59.476604357236,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2014,"RelAbd",59.9512119256537,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2015,"RelAbd",55.4156667646972,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2016,"RelAbd",39.5262980319657,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2017,"RelAbd",34.9503714100967,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2018,"RelAbd",35.1535849428856,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2019,"RelAbd",42.1578203802045,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2020,"RelAbd",33.1627496510714,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2021,"RelAbd",33.1627496510714,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",2022,"RelAbd",39.1738358888512,333,1316,"Red","Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
