"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"LongTrend",0.43,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"LongTrend",0.48,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"LongTrend",0.69,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"LongTrend",0.7,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"LongTrend",0.42,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"LongTrend",0.32,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"LongTrend",0.17,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"LongTrend",0.16,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"LongTrend",0.2,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"LongTrend",0.26,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"PercChange",4.9931,-25,-15,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"PercChange",-41.2761,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"PercChange",-72.686,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"PercChange",-86.0343,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"PercChange",-90.9309,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"PercChange",-92.0969,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"PercChange",-89.2312,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"PercChange",-84.4424,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"PercChange",-77.3284,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"PercChange",-67.9503,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"PercChange",-63.8234,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"PercChange",-52.5368,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",15.4667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",72.1667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.4333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",96.2,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",94.2333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",87.3333,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"Percentile",0.2,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"Percentile",0.2857,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"Percentile",0.4091,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"Percentile",0.4348,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"Percentile",0.4167,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"Percentile",0.44,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"Percentile",0.4615,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"Percentile",0.3333,0.25,0.5,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"Percentile",0.2143,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"Percentile",0.069,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"Percentile",0.0667,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"Percentile",0.0645,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"Percentile",0.0938,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"Percentile",0.0606,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"Percentile",0.0882,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"Percentile",0.1143,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"Percentile",0.1389,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"Percentile",0.1622,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"Percentile",0.1053,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"Percentile",0.1026,0.25,0.5,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"LongTrend",0.35,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"LongTrend",0.2,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"LongTrend",0.12,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"LongTrend",0.09,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"LongTrend",0.1,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"LongTrend",0.11,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"LongTrend",0.15,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"LongTrend",0.21,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"LongTrend",0.23,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"LongTrend",0.26,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"LongTrend",0.28,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"LongTrend",0.33,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"LongTrend",0.45,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"LongTrend",1.17,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"LongTrend",2.01,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"LongTrend",1.79,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"LongTrend",0.89,0.5,0.75,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"LongTrend",0.43,0.5,0.75,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"PercChange",-77.071,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"PercChange",-87.4662,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"PercChange",-93.3936,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"PercChange",-96.2403,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"PercChange",-97.2758,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"PercChange",-97.4165,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"PercChange",-96.7132,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"PercChange",-93.2805,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"PercChange",-85.2656,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"PercChange",-71.0364,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"PercChange",-35.3816,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"PercChange",12.0177,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"PercChange",74.1659,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"PercChange",185.2633,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"PercChange",346.0102,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"PercChange",567.3705,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"PercChange",995.7243,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"PercChange",1334.7429,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"PercChange",1540.8519,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"PercChange",1636.9643,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"PercChange",1061.9623,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"PercChange",611.5509,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"PercChange",277.665,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"PercChange",56.3455,-25,-15,"Green","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"PercChange",-35.0647,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"PercChange",-70.3414,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"PercChange",-83.2176,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"PercChange",-88.0815,-25,-15,"Red","Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",98.6333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",96.3333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",60.4,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",18.8333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",2.4333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",18.2,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",58.4333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",93.2333,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-16","Sockeye","Widgeon_RT","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
