"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,285.043352115606
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,239.87529426426
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,180.32324230486
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,118.641902983068
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,94.1085908694796
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,93.4018430572932
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,126.99762989348
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,163.707979108127
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2010,"Rel_Idx",NA,NA,NA,-37.9136,63.0667,NA,NA,NA,1,159.528936947511
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2011,"Rel_Idx",NA,NA,NA,-19.061,45.2,NA,NA,NA,1,199.148569662188
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2012,"Rel_Idx",NA,NA,NA,-13.3223,40.7,NA,NA,NA,1,178.257435657779
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2013,"Rel_Idx",NA,NA,100,17.7625,19.7,NA,NA,NA,2,163.520628034086
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2014,"Rel_Idx",NA,NA,86,46.8358,6.8667,NA,NA,NA,2,131.879526975763
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2015,"Rel_Idx",NA,NA,65,-1.0363,28.9333,NA,NA,NA,2,95.3369997640323
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2016,"Rel_Idx",NA,NA,60,-33.7488,61.1,NA,NA,NA,2,85.9260960379996
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2017,"Rel_Idx",NA,NA,80,-10.7211,38.1333,NA,NA,NA,2,122.036307589132
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2018,"Rel_Idx",NA,NA,99,0.5385,31.1667,NA,NA,NA,2,152.276564668249
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2019,"Rel_Idx",NA,NA,143,13.1777,25.3,NA,NA,NA,2,227.531214011126
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2020,"Rel_Idx",NA,NA,205,114.6094,6.4667,NA,NA,NA,2,343.352367837748
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2021,"Rel_Idx",NA,NA,201,291.4076,1.4333,NA,NA,NA,2,357.866384634662
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1998,"Abs_Abd",0.557945047630471,NA,NA,NA,NA,NA,0.296733196915274,NA,2,764.384715253745
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",1999,"Abs_Abd",0.543504974463518,NA,NA,NA,NA,NA,0.289053499617632,NA,2,744.601815015019
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2000,"Abs_Abd",0.438730924545593,NA,NA,NA,NA,NA,0.233331275864698,NA,2,601.061366627463
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2001,"Abs_Abd",0.402425680657069,NA,NA,NA,NA,NA,0.214022974573053,NA,2,551.323182500185
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2002,"Abs_Abd",0.283611539037387,NA,NA,NA,NA,NA,0.150833776584325,NA,2,388.54780848122
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2003,"Abs_Abd",0.239144536641513,NA,NA,NA,NA,NA,0.127184788508879,NA,2,327.628015198873
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2004,"Abs_Abd",0.262349232589975,NA,NA,NA,NA,NA,0.139525795282712,NA,2,359.418448648266
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2005,"Abs_Abd",0.219298565911977,NA,NA,NA,NA,NA,0.116630060287037,NA,2,300.439035299408
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2006,"Abs_Abd",0.2423972469629,NA,NA,-69.602,99.4667,NA,0.128914684914275,NA,3,332.084228339173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2007,"Abs_Abd",0.205715592280391,NA,NA,-75.6717,99.8,NA,0.109406196205022,NA,3,281.830361424136
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2008,"Abs_Abd",0.16654227295469,NA,NA,-70.1012,99.1667,NA,0.0885725597623932,NA,3,228.162913947925
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2009,"Abs_Abd",0.143482121727334,NA,52,-75.8469,99.6667,NA,0.0763084265397702,NA,4,196.570506766448
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2010,"Abs_Abd",0.135586012971358,NA,50,-65.1767,97.9667,NA,0.0721090208737426,NA,4,185.752837770761
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2011,"Abs_Abd",0.134969229674237,NA,53,-58.9849,95.1333,NA,0.0717809955953824,NA,4,184.907844653705
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2012,"Abs_Abd",0.150918113708994,NA,59,-40.0174,71.5,NA,0.080263127244302,NA,4,206.757815781322
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2013,"Abs_Abd",0.220108233533333,NA,84,6.6184,23.4667,NA,0.11706066767883,NA,4,301.548279940666
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2014,"Abs_Abd",0.228864857052969,NA,88,-1.9723,28.6333,NA,0.121717722889195,NA,4,313.544854162567
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2015,"Abs_Abd",0.336578458313128,NA,125,65.4989,8,NA,0.17900329498796,NA,4,461.112487888985
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2016,"Abs_Abd",0.373972230148399,NA,136,219.2878,0.6,NA,0.198890510599109,NA,4,512.341955303306
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2017,"Abs_Abd",0.405734932558066,NA,143,307.612,0.1333,NA,0.215782941616673,NA,4,555.85685760455
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2018,"Abs_Abd",0.492557571486258,NA,170,423.3842,0,NA,0.261958025208142,NA,4,674.803872936173
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2019,"Abs_Abd",0.427085089705394,NA,147,310.0341,0.0667,NA,0.227137644757915,NA,4,585.10657289639
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2020,"Abs_Abd",0.417681996385969,NA,142,288.256,0.2,NA,0.222136776028252,NA,4,572.224335048777
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2021,"Abs_Abd",0.36775426011817,NA,125,126.83,0.6667,NA,0.195583593308188,NA,4,503.823336361893
"CK-31","Chinook","West Vancouver Island-South_FA_0.x",2022,"Abs_Abd",0.301807074149907,NA,104,42.4385,8.3667,NA,0.160510749839042,NA,4,413.475691585372
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,"Abs_Abd",1.28980701773911,NA,NA,NA,NA,NA,0.662458663451007,NA,2,1289.80701773911
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,"Abs_Abd",1.45372129411987,NA,NA,NA,NA,NA,0.746646786913133,NA,2,1453.72129411987
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,"Abs_Abd",1.364533712617,NA,NA,NA,NA,NA,0.70083909225321,NA,2,1364.533712617
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,"Abs_Abd",1.20976248093757,NA,NA,NA,NA,NA,0.621346934225768,NA,2,1209.76248093757
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",0.842233866809865,NA,NA,NA,NA,NA,0.432580311664029,NA,2,842.233866809865
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",0.750081353873249,NA,NA,NA,NA,NA,0.385249796545069,NA,2,750.081353873249
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",0.91238228795926,NA,NA,NA,NA,NA,0.468609290169111,NA,2,912.38228795926
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",0.918993144715457,NA,NA,NA,NA,NA,0.472004696823553,NA,2,918.993144715457
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",0.999641507270512,NA,NA,-30.1693,57.6333,NA,0.513426557406529,NA,3,999.641507270512
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.840773449228068,NA,NA,-42.5426,73.1667,NA,0.431830225592228,NA,3,840.773449228068
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.762144108941394,NA,NA,-53.0485,88.2,NA,0.391445356415713,NA,3,762.144108941394
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.707782546471225,NA,75,-56.2451,90.8,NA,0.363524677180907,NA,4,707.782546471225
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.66383227954804,NA,72,-36.9624,69.3667,NA,0.340951350563965,NA,4,663.83227954804
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.70722566475171,NA,78,-9.267,23.3,NA,0.363238656780539,NA,4,707.22566475171
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.647489994543975,NA,73,-29.2982,59.5333,NA,0.332557778399576,NA,4,647.489994543975
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.733358858908272,NA,82,-20.434,40.4667,NA,0.376660944482934,NA,4,733.358858908272
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.803354379540618,NA,90,-24.5717,48.6667,NA,0.412611391649008,NA,4,803.354379540618
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",1.04972363739477,NA,112,36.6726,5.5667,NA,0.539149274470863,NA,4,1049.72363739477
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.23741588656808,NA,131,90.4153,0.5667,NA,0.635550018781757,NA,4,1237.41588656808
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.55082956248753,NA,158,186.8665,0.0667,NA,0.796522630964319,NA,4,1550.82956248753
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.84940812977359,NA,183,276.4785,0,NA,0.949875772867791,NA,4,1849.40812977359
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",1.72981923207884,NA,168,256.843,0,NA,0.888453637431351,NA,4,1729.81923207884
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",1.76034966234094,NA,169,227.4662,0,NA,0.904134392573672,NA,4,1760.34966234094
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",1.64986269943941,NA,155,204.2812,0.0333,NA,0.847387108083929,NA,4,1649.86269943941
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",1.75615044833369,NA,160,192.372,0.0333,NA,0.901977631398916,NA,4,1756.15044833369
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.58020776080092,NA,NA,NA,NA,NA,3.98958303200049,NA,2,4851.33296691259
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.8745341152633,NA,NA,NA,NA,NA,3.61817585013858,NA,2,4399.70183376851
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.40980030088591,NA,NA,NA,NA,NA,3.37357910572942,NA,2,4102.27219256698
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.46243379958713,NA,NA,NA,NA,NA,2.87496515767743,NA,2,3495.95763173576
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.56309394240427,NA,NA,NA,NA,NA,2.40162839073909,NA,2,2920.38012313873
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.2032388101342,NA,NA,NA,NA,NA,2.7385467421759,NA,2,3330.07283848589
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.60347075091405,NA,NA,NA,NA,NA,2.94919513206002,NA,2,3586.22128058499
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.89167425971309,NA,NA,NA,NA,NA,3.10088118932268,NA,2,3770.67152621638
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.16830899903353,NA,NA,-24.9773,49.9333,NA,3.24647842054396,NA,3,3947.71775938146
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.59022119027414,NA,NA,-35.6847,67.3333,NA,2.41590588961797,NA,3,2937.74156177545
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.26380281025213,NA,NA,-29.9893,56.7333,NA,2.77042253171164,NA,3,3368.83379856136
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.4598941129045,NA,93,-0.088,20.9667,NA,2.87362848047605,NA,4,3494.33223225888
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.54201702484525,NA,95,27.5156,5.9667,NA,2.91685106570803,NA,4,3546.89089590096
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.22075828169658,NA,108,18.1594,9.4667,NA,3.27408330615609,NA,4,3981.28530028581
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93705512324447,NA,74,-44.311,73.6,NA,2.07213427539183,NA,4,2519.71527887646
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.11213526385545,NA,60,-54.689,85.5667,NA,1.63796592834498,NA,4,1991.76656886749
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.81816009660547,NA,71,-34.6008,59.3667,NA,2.00955794558183,NA,4,2443.6224618275
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.59753237060177,NA,68,-24.2527,49.4333,NA,1.8934380897904,NA,4,2302.42071718513
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.15388177840377,NA,113,10.7657,27.5,NA,3.2388851465283,NA,4,3938.48433817841
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.47366681201395,NA,105,-18.586,44.9333,NA,2.88087726948103,NA,4,3503.14675968893
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.17471441619008,NA,97,19.312,26.6667,NA,2.72353390325794,NA,4,3311.81722636165
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.76507883234888,NA,92,-27.109,51.6667,NA,2.50793622755204,NA,4,3049.65045270328
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.74168138533658,NA,73,-11.3027,41.1,NA,1.96930599228241,NA,4,2394.67608661541
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.54036219271637,NA,89,6.7036,30.3667,NA,2.38966431195599,NA,4,2905.83180333848
"SEL-20-01","Sockeye","Alastair",1995,"Abs_Abd",4.7596724522175,18.1278456754193,148,68.0539,0.0333,0.8438,1.92318071756989,1.81278456754193,6,18127.8456754193
"SEL-20-01","Sockeye","Alastair",1996,"Abs_Abd",4.88293038140903,18.5972898947615,153,89.2292,0.0333,0.9091,1.97298399186837,1.85972898947615,6,18597.2898947615
"SEL-20-01","Sockeye","Alastair",1997,"Abs_Abd",5.29540015916275,20.1682359108913,157,109.8434,0,0.8824,2.13964544412581,2.01682359108913,6,20168.2359108913
"SEL-20-01","Sockeye","Alastair",1998,"Abs_Abd",5.52223492128295,21.0321662764398,161,124.188,0,0.9429,2.23129970079233,2.10321662764398,6,21032.1662764398
"SEL-20-01","Sockeye","Alastair",1999,"Abs_Abd",4.56163159908377,17.3735807424691,161,103.3094,0.0333,0.9444,1.84316085194648,1.73735807424691,6,17373.5807424691
"SEL-20-01","Sockeye","Alastair",2000,"Abs_Abd",4.17275326548781,15.8924858795952,156,56.8753,0,0.9189,1.68603169649293,1.58924858795952,6,15892.4858795952
"SEL-20-01","Sockeye","Alastair",2001,"Abs_Abd",3.89356590851743,14.8291636925129,148,38.4388,0,0.8684,1.57322398820943,1.48291636925129,6,14829.1636925129
"SEL-20-01","Sockeye","Alastair",2002,"Abs_Abd",2.70926592966171,10.3185996850891,130,7.0045,2.3,0.6667,1.09469885732724,1.03185996850891,6,10318.5996850891
"SEL-20-01","Sockeye","Alastair",2003,"Abs_Abd",3.40847926829917,12.9816466960466,118,-9.6092,11.3,0.525,1.37722115772393,1.29816466960466,6,12981.6466960466
"SEL-20-01","Sockeye","Alastair",2004,"Abs_Abd",4.20971141215401,16.03324589742,115,-14.0125,17.2333,0.4878,1.70096490791432,1.603324589742,6,16033.24589742
"SEL-20-01","Sockeye","Alastair",2005,"Abs_Abd",4.29258622246181,16.3488856366503,115,-16.2306,23.2,0.4762,1.73445108553606,1.63488856366503,6,16348.8856366503
"SEL-20-01","Sockeye","Alastair",2006,"Abs_Abd",3.85650830159656,14.6880248670778,114,-22.2571,39.3333,0.4651,1.55825058913944,1.46880248670778,6,14688.0248670778
"SEL-20-01","Sockeye","Alastair",2007,"Abs_Abd",5.85621266588086,22.3041649431285,131,-12.5979,17.8667,0.7045,2.36624586882306,2.23041649431285,6,22304.1649431285
"SEL-20-01","Sockeye","Alastair",2008,"Abs_Abd",2.5357577579137,9.65777073258279,124,-26.4065,54.1333,0.6444,1.02459160234353,0.965777073258279,6,9657.77073258279
"SEL-20-01","Sockeye","Alastair",2009,"Abs_Abd",2.86855597813435,10.925277023778,116,-35.5727,77.9,0.5,1.15906117486038,1.0925277023778,6,10925.277023778
"SEL-20-01","Sockeye","Alastair",2010,"Abs_Abd",4.09679431300323,15.6031861048459,114,-31.2823,66.8667,0.4681,1.65533992217197,1.56031861048459,6,15603.1861048459
"SEL-20-01","Sockeye","Alastair",2011,"Abs_Abd",5.36641999293643,20.4387243950187,120,-17.4075,33.0333,0.6042,2.16834153114645,2.04387243950187,6,20438.7243950187
"SEL-20-01","Sockeye","Alastair",2012,"Abs_Abd",5.4061800479015,20.5901558533152,117,1.6801,9.1333,0.551,2.18440687425692,2.05901558533152,6,20590.1558533152
"SEL-20-01","Sockeye","Alastair",2013,"Abs_Abd",10.7413292244081,40.9097811842545,153,61.6356,1.1333,0.88,4.34011320166106,4.09097811842545,6,40909.7811842545
"SEL-20-01","Sockeye","Alastair",2014,"Abs_Abd",8.91059171464591,33.93717384996,188,115.0785,0.1333,0.9608,3.60039022428132,3.393717384996,6,33937.17384996
"SEL-20-01","Sockeye","Alastair",2015,"Abs_Abd",6.99618128808518,26.6458870816997,207,145.9839,0,0.9615,2.82685858847285,2.66458870816997,6,26645.8870816997
"SEL-20-01","Sockeye","Alastair",2016,"Abs_Abd",7.59163095579273,28.9137363490696,218,175.2176,0.0333,0.9623,3.06745441323071,2.89137363490696,6,28913.7363490696
"SEL-20-01","Sockeye","Alastair",2017,"Abs_Abd",6.25953859961607,23.8402854129814,222,141.0902,0.1,0.963,2.52921268354454,2.38402854129814,6,23840.2854129814
"SEL-20-01","Sockeye","Alastair",2018,"Abs_Abd",4.00762726984278,15.2635815597909,182,86.9639,0.3,0.9273,1.6193113215129,1.52635815597909,6,15263.5815597909
"SEL-20-01","Sockeye","Alastair",2019,"Abs_Abd",3.28727365587949,12.5200189981333,149,46.707,3.1,0.8393,1.32824713713598,1.25200189981333,6,12520.0189981333
"SEL-20-01","Sockeye","Alastair",2020,"Abs_Abd",1.57870312148655,6.01270084042816,113,-8.1376,31.4333,0.5614,0.637886626126092,0.601270084042816,6,6012.70084042816
"SEL-20-01","Sockeye","Alastair",2021,"Abs_Abd",1.13234517945246,4.31268724276515,78,-48.3634,74.7333,0.2586,0.457532411446002,0.431268724276515,6,4312.68724276515
"SEL-20-01","Sockeye","Alastair",2022,"Abs_Abd",1.25829370573121,4.79237895902262,58,-62.0851,89.2333,0.1525,0.508422841318499,0.479237895902262,6,4792.37895902262
"SEL-22-01","Sockeye","Asitka",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"SEL-22-01","Sockeye","Asitka",2003,"Abs_Abd",2.39704160769907,0.777543515696864,NA,NA,NA,NA,1.28898411918248,0.0777543515696864,4,777.543515696864
"SEL-22-01","Sockeye","Asitka",2004,"Abs_Abd",2.64718283668568,0.858683404959644,NA,NA,NA,NA,1.42349495565729,0.0858683404959644,4,858.683404959644
"SEL-22-01","Sockeye","Asitka",2005,"Abs_Abd",2.33070116178794,0.756024246535678,NA,NA,NA,NA,1.25331023644124,0.0756024246535678,4,756.024246535678
"SEL-22-01","Sockeye","Asitka",2006,"Abs_Abd",1.39049545530347,0.451043787226952,NA,NA,NA,NA,0.747724425777507,0.0451043787226952,4,451.043787226952
"SEL-22-01","Sockeye","Asitka",2007,"Abs_Abd",1.06407034446687,0.345159213727511,NA,NA,NA,NA,0.572192727612848,0.0345159213727511,4,345.159213727511
"SEL-22-01","Sockeye","Asitka",2008,"Abs_Abd",0.65593351865701,0.212769295502364,NA,NA,NA,NA,0.35272140711815,0.0212769295502364,4,212.769295502364
"SEL-22-01","Sockeye","Asitka",2009,"Abs_Abd",0.676831276913119,0.219548033248279,NA,NA,NA,NA,0.363958958620018,0.0219548033248279,4,219.548033248279
"SEL-22-01","Sockeye","Asitka",2010,"Abs_Abd",0.930438840354646,0.301812319296665,88,NA,NA,0.4,0.500333780287998,0.0301812319296665,5,301.812319296665
"SEL-22-01","Sockeye","Asitka",2011,"Abs_Abd",1.61365911197947,0.523432791084998,88,NA,NA,0.4375,0.86772835416579,0.0523432791084998,5,523.432791084998
"SEL-22-01","Sockeye","Asitka",2012,"Abs_Abd",2.5454507694596,0.825683932211232,100,NA,NA,0.4706,1.36878959775076,0.0825683932211232,5,825.683932211232
"SEL-22-01","Sockeye","Asitka",2013,"Abs_Abd",3.61648234759456,1.17310120524088,131,NA,NA,0.5556,1.94472565615072,0.117310120524088,5,1173.10120524088
"SEL-22-01","Sockeye","Asitka",2014,"Abs_Abd",5.2076222281827,1.68922929110484,183,NA,NA,0.7368,2.80034452855099,0.168922929110484,5,1689.22929110484
"SEL-22-01","Sockeye","Asitka",2015,"Abs_Abd",5.16452020840685,1.67524801690313,240,NA,NA,0.85,2.77716686704636,0.167524801690313,5,1675.24801690313
"SEL-22-01","Sockeye","Asitka",2016,"Abs_Abd",4.96546111892174,1.61067796364559,283,NA,NA,0.8571,2.67012491821197,0.161067796364559,5,1610.67796364559
"SEL-22-01","Sockeye","Asitka",2017,"Abs_Abd",3.22228775099711,1.04523381590453,286,205.1582,0.8333,0.8636,1.73275162397303,0.104523381590453,6,1045.23381590453
"SEL-22-01","Sockeye","Asitka",2018,"Abs_Abd",3.71730272060468,1.20580494598212,277,291.0969,0.3667,0.8696,1.99894076000318,0.120580494598212,6,1205.80494598212
