"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",3586.22128058499,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",3770.67152621638,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",3947.71775938146,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",2937.74156177545,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",3368.83379856136,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",3494.33223225888,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",3546.89089590096,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",3981.28530028581,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",2519.71527887646,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",1991.76656886749,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",2443.6224618275,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",2302.42071718513,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",3938.48433817841,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",3503.14675968893,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",3311.81722636165,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",3049.65045270328,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",2394.67608661541,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",2905.83180333848,640,1216,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1995,"RelAbd",18127.8456754193,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1996,"RelAbd",18597.2898947615,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1997,"RelAbd",20168.2359108913,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1998,"RelAbd",21032.1662764398,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1999,"RelAbd",17373.5807424691,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2000,"RelAbd",15892.4858795952,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2001,"RelAbd",14829.1636925129,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2002,"RelAbd",10318.5996850891,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2003,"RelAbd",12981.6466960466,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2004,"RelAbd",16033.24589742,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2005,"RelAbd",16348.8856366503,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2006,"RelAbd",14688.0248670778,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2007,"RelAbd",22304.1649431285,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2008,"RelAbd",9657.77073258279,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2009,"RelAbd",10925.277023778,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2010,"RelAbd",15603.1861048459,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2011,"RelAbd",20438.7243950187,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2012,"RelAbd",20590.1558533152,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2013,"RelAbd",40909.7811842545,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2014,"RelAbd",33937.17384996,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2015,"RelAbd",26645.8870816997,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2016,"RelAbd",28913.7363490696,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2017,"RelAbd",23840.2854129814,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2018,"RelAbd",15263.5815597909,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2019,"RelAbd",12520.0189981333,3960.93785,9603.969433,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2020,"RelAbd",6012.70084042816,3960.93785,9603.969433,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2021,"RelAbd",4312.68724276515,3960.93785,9603.969433,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2022,"RelAbd",4792.37895902262,3960.93785,9603.969433,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1995,"AbsAbd",18127.8456754193,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1996,"AbsAbd",18597.2898947615,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1997,"AbsAbd",20168.2359108913,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1998,"AbsAbd",21032.1662764398,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1999,"AbsAbd",17373.5807424691,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2000,"AbsAbd",15892.4858795952,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2001,"AbsAbd",14829.1636925129,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2002,"AbsAbd",10318.5996850891,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2003,"AbsAbd",12981.6466960466,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2004,"AbsAbd",16033.24589742,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2005,"AbsAbd",16348.8856366503,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2006,"AbsAbd",14688.0248670778,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2007,"AbsAbd",22304.1649431285,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2008,"AbsAbd",9657.77073258279,1000,10000,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2009,"AbsAbd",10925.277023778,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2010,"AbsAbd",15603.1861048459,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2011,"AbsAbd",20438.7243950187,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2012,"AbsAbd",20590.1558533152,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2013,"AbsAbd",40909.7811842545,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2014,"AbsAbd",33937.17384996,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2015,"AbsAbd",26645.8870816997,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2016,"AbsAbd",28913.7363490696,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2017,"AbsAbd",23840.2854129814,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2018,"AbsAbd",15263.5815597909,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2019,"AbsAbd",12520.0189981333,1000,10000,"Green","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2020,"AbsAbd",6012.70084042816,1000,10000,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2021,"AbsAbd",4312.68724276515,1000,10000,"Amber","Abs_Abd"
"SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2022,"AbsAbd",4792.37895902262,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1995,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1996,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1997,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1998,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1999,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2000,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2001,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2002,"RelAbd",NA,344.4575075,699.3509887,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2003,"RelAbd",777.543515696864,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2004,"RelAbd",858.683404959644,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2005,"RelAbd",756.024246535678,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2006,"RelAbd",451.043787226952,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2007,"RelAbd",345.159213727511,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2008,"RelAbd",212.769295502364,344.4575075,699.3509887,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2009,"RelAbd",219.548033248279,344.4575075,699.3509887,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2010,"RelAbd",301.812319296665,344.4575075,699.3509887,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2011,"RelAbd",523.432791084998,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2012,"RelAbd",825.683932211232,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2013,"RelAbd",1173.10120524088,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2014,"RelAbd",1689.22929110484,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2015,"RelAbd",1675.24801690313,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2016,"RelAbd",1610.67796364559,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2017,"RelAbd",1045.23381590453,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2018,"RelAbd",1205.80494598212,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2019,"RelAbd",930.026080965194,344.4575075,699.3509887,"Green","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2020,"RelAbd",573.384646640454,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2021,"RelAbd",606.013468364123,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2022,"RelAbd",644.554934566853,344.4575075,699.3509887,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2003,"AbsAbd",777.543515696864,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2004,"AbsAbd",858.683404959644,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2005,"AbsAbd",756.024246535678,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2006,"AbsAbd",451.043787226952,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2007,"AbsAbd",345.159213727511,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2008,"AbsAbd",212.769295502364,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2009,"AbsAbd",219.548033248279,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2010,"AbsAbd",301.812319296665,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2011,"AbsAbd",523.432791084998,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2012,"AbsAbd",825.683932211232,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2013,"AbsAbd",1173.10120524088,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2014,"AbsAbd",1689.22929110484,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2015,"AbsAbd",1675.24801690313,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2016,"AbsAbd",1610.67796364559,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2017,"AbsAbd",1045.23381590453,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2018,"AbsAbd",1205.80494598212,1000,10000,"Amber","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2019,"AbsAbd",930.026080965194,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2020,"AbsAbd",573.384646640454,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2021,"AbsAbd",606.013468364123,1000,10000,"Red","Abs_Abd"
"SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2022,"AbsAbd",644.554934566853,1000,10000,"Red","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"RelAbd",40004.0568359772,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1996,"RelAbd",40298.0349433084,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1997,"RelAbd",45131.0157241438,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1998,"RelAbd",54596.9758098218,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1999,"RelAbd",65760.7784043189,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2000,"RelAbd",66547.0244414851,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2001,"RelAbd",87014.276891868,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2002,"RelAbd",69190.5233978591,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2003,"RelAbd",72645.2464288054,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2004,"RelAbd",66040.6956496798,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2005,"RelAbd",51815.1891641959,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2006,"RelAbd",36588.8467698853,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2007,"RelAbd",41165.4934376638,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2008,"RelAbd",36132.1550891034,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2009,"RelAbd",31683.7399678253,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2010,"RelAbd",30403.1323838772,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2011,"RelAbd",33320.0007394253,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"RelAbd",34286.0607420317,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"RelAbd",27048.0812300547,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"RelAbd",27000.116525122,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"RelAbd",32569.1133076444,15573.49883,30804.72647,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"RelAbd",29823.8346672367,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"RelAbd",25530.7666229367,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"RelAbd",27124.6337571675,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"RelAbd",21905.0338300961,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"RelAbd",16911.4503656044,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"RelAbd",15472.0190496415,15573.49883,30804.72647,"Red","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"RelAbd",16112.8135172071,15573.49883,30804.72647,"Amber","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"AbsAbd",40004.0568359772,1000,10000,"Green","Abs_Abd"
"SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1996,"AbsAbd",40298.0349433084,1000,10000,"Green","Abs_Abd"
