"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",0.76,0.5,0.75,"Green","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"LongTrend",0.48,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"LongTrend",0.49,0.5,0.75,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"LongTrend",0.6,0.5,0.75,"Amber","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"PercChange",-38.7367,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"PercChange",-42.2957,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"PercChange",-54.1829,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"PercChange",-61.3999,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"PercChange",-58.4515,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"PercChange",-54.6009,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"PercChange",-52.6146,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-52.205,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-51.9235,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-44.6751,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"PercChange",-60.8365,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"PercChange",-50.1348,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"PercChange",-33.6345,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"PercChange",-27.5373,-25,-15,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",72.8667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",78.4667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",91.1,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96.3333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",94.9333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",89.6333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",88.6667,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",87.7,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",86.7,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",79.2,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.3,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",78.8,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",60.3,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",52.7333,NA,NA,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2013,"Percentile",0.2,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2014,"Percentile",0.25,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2015,"Percentile",0.2353,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2016,"Percentile",0.2222,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2017,"Percentile",0.2105,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2018,"Percentile",0.25,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2019,"Percentile",0.2381,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2020,"Percentile",0.0909,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2021,"Percentile",0.1304,0.25,0.5,"Red","Rel_Idx"
"CK-12","Chinook","Upper Fraser River_SP_1.3","SpnForTrend_Wild",2022,"Percentile",0.125,0.25,0.5,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",0.9,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",0.97,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",0.84,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",0.93,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",0.9,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",0.88,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.85,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",1.26,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",1.2,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"PercChange",-47.5256,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"PercChange",-48.9863,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-39.9943,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-47.4366,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-19.2628,-25,-15,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"PercChange",19.5137,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"PercChange",44.4016,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"PercChange",32.6603,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"PercChange",103.1996,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"PercChange",48.7899,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",78.2333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",80.1,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",69.4,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",77.1,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",44.1,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",14.1333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",5.6667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",8.7667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.1,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
