"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1975,356,356,NA,257.815556,257.815556,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1976,473,473,NA,342.547073,342.547073,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1977,854,854,NA,618.467654,618.467654,NA,NA,NA,16319,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1978,418,418,NA,302.716018,302.716018,NA,NA,NA,12963,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1979,470,470,NA,340.37447,340.37447,NA,NA,NA,48528,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1980,340,340,NA,246.22834,246.22834,NA,NA,NA,82167,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1981,135,135,NA,97.767135,97.767135,NA,NA,NA,36334,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1982,846,846,NA,612.674046,612.674046,NA,NA,NA,155465,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1983,640,640,NA,463.48864,463.48864,NA,NA,NA,199079,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1984,571,571,NA,413.518771,413.518771,NA,NA,NA,115966,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1985,218,218,NA,157.875818,157.875818,NA,NA,NA,108979,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1986,273,273,NA,197.706873,197.706873,NA,NA,NA,173000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1987,130,130,NA,94.14613,94.14613,NA,NA,NA,84863,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1988,147,147,NA,106.457547,106.457547,NA,NA,NA,157637,153367
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1989,303,303,NA,219.432903,219.432903,NA,NA,NA,124129,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1990,441,441,NA,319.372641,319.372641,NA,NA,NA,87357,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1991,273,273,NA,197.706873,197.706873,NA,NA,NA,35000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1992,788,788,NA,570.670388,570.670388,NA,NA,NA,22500,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1993,263,263,NA,190.464863,190.464863,NA,NA,NA,40922,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1994,379,379,NA,274.472179,274.472179,NA,NA,NA,16173,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1995,183,183,NA,132.528783,132.528783,NA,NA,NA,48800,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1996,344,344,NA,249.125144,249.125144,NA,NA,NA,62000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1997,634,634,NA,459.143434,459.143434,NA,NA,NA,65000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1998,636,636,NA,460.591836,460.591836,NA,NA,NA,50000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",1999,166,166,NA,120.217366,120.217366,NA,NA,NA,46000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2000,446,446,NA,322.993646,322.993646,NA,NA,NA,50000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2001,703,703,NA,509.113303,509.113303,NA,NA,NA,64500,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2002,512,512,NA,370.790912,370.790912,NA,NA,NA,78000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2003,480,480,NA,347.61648,347.61648,NA,NA,NA,8000,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2004,202,202,NA,146.288602,146.288602,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2005,1491,1491,NA,1079.783691,1079.783691,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2006,1259,1259,NA,911.769059,911.769059,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2007,1968,1968,NA,1425.227568,1425.227568,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2008,234,234,NA,169.463034,169.463034,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2009,631,631,NA,456.970831,456.970831,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2010,1520,1520,NA,1100.78552,1100.78552,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2011,941,941,NA,681.473141,681.473141,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2012,624,624,NA,451.901424,451.901424,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2013,224,224,NA,162.221024,162.221024,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2014,383,383,NA,277.368983,277.368983,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2015,460,460,NA,333.13246,333.13246,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2016,238,238,NA,172.359838,172.359838,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2017,320,320,NA,231.74432,231.74432,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2018,144,144,NA,104.284944,104.284944,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2019,178,178,NA,128.907778,128.907778,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2020,191,191,NA,138.322391,138.322391,NA,NA,NA,NA,NA
"DU3","Lower Fraser River_SP_1.3","LFR-spring","CK-04",2021,134,134,NA,97.042934,97.042934,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1981,NA,NA,NA,NA,NA,NA,NA,NA,49300,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1986,NA,NA,NA,NA,NA,NA,NA,NA,126106,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1987,NA,NA,NA,NA,NA,NA,NA,NA,123934,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1988,NA,NA,NA,NA,NA,NA,NA,NA,164620,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1989,NA,NA,NA,NA,NA,NA,NA,NA,130607,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1990,NA,NA,NA,NA,NA,NA,NA,NA,119846,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2002,276,276,NA,276,276,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2003,180,180,NA,180,180,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2005,188,188,NA,188,188,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2006,211,211,NA,211,211,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2007,103,103,NA,103,103,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2008,198,198,NA,198,198,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2009,105,105,NA,105,105,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2010,85,85,NA,85,85,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2011,178,178,NA,178,178,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2012,103,103,NA,103,103,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2014,75,75,NA,75,75,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2016,49,49,NA,49,49,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2017,74,74,NA,74,74,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2018,175,175,NA,175,175,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2019,18,18,NA,18,18,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU4","Lower Fraser River-Upper Pitt_SU_1.3","LFR-UPITT","CK-05",2021,86,86,NA,86,86,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1981,NA,NA,NA,NA,NA,NA,NA,NA,4975,60365
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1982,NA,NA,NA,NA,NA,NA,NA,NA,10972,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1985,NA,NA,NA,NA,NA,NA,NA,NA,40985,493774
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1986,NA,NA,NA,NA,NA,NA,NA,NA,106705,465139
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,904989
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,645516
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1989,NA,NA,NA,NA,NA,NA,NA,NA,256773,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1990,NA,NA,NA,NA,NA,NA,NA,NA,854079,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1991,NA,NA,NA,NA,NA,NA,NA,NA,423863,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1992,NA,NA,NA,NA,NA,NA,NA,NA,401097,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1993,NA,NA,NA,NA,NA,NA,NA,NA,411510,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1994,NA,NA,NA,NA,NA,NA,NA,NA,452650,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1995,NA,NA,NA,NA,NA,NA,NA,NA,442680,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1996,NA,NA,NA,NA,NA,NA,NA,NA,411833,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1997,NA,NA,NA,NA,NA,NA,NA,NA,445319,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1998,NA,NA,NA,NA,NA,NA,NA,NA,526035,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",1999,NA,NA,NA,NA,NA,NA,NA,NA,406112,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2000,NA,NA,NA,NA,NA,NA,NA,NA,432999,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2001,NA,NA,NA,NA,NA,NA,NA,NA,357265,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2002,NA,NA,NA,NA,NA,NA,NA,NA,467135,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2003,NA,NA,NA,NA,NA,NA,NA,NA,501659,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2004,NA,NA,NA,NA,NA,NA,NA,NA,478345,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2005,134,134,NA,134,134,NA,NA,NA,421867,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2006,209,209,NA,209,209,NA,NA,NA,419101,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2007,62,62,NA,62,62,NA,NA,NA,431941,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2008,20,20,NA,20,20,NA,NA,NA,514750,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2009,38,38,NA,38,38,NA,NA,NA,492486,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2010,32,32,NA,32,32,NA,NA,NA,321985,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2011,63,63,NA,63,63,NA,NA,NA,467878,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2012,103,103,NA,103,103,NA,NA,NA,491265,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2013,NA,NA,NA,NA,NA,NA,NA,NA,456924,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2014,NA,NA,NA,NA,NA,NA,NA,NA,522998,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2015,94,94,NA,94,94,NA,NA,NA,529923,NA
"DU5","Lower Fraser River_SU_1.3","LFR-summer","CK-06",2016,48,48,NA,48,48,NA,NA,NA,530108,NA
