"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","KAZCHEK CREEK",45567,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","KAZCHEK CREEK",45567,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","KAZCHEK CREEK",45567,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NAPOLEON CREEK",45722,1996,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NAPOLEON CREEK",45722,1998,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NAPOLEON CREEK",45722,1999,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NAPOLEON CREEK",45722,2000,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","DU21","CK-25","NAPOLEON CREEK",45722,2001,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1975,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1976,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1977,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1978,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1979,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1980,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1981,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1982,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1983,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1984,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1985,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1986,"OtherSource",3657,1,3657,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1987,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1988,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1989,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1990,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1991,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1992,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1993,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1994,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1995,"INFILL",998.968337423995,1,998.968337423995,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1996,"INFILL",2346.38687964845,1,2346.38687964845,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1997,"INFILL",646.496781754425,1,646.496781754425,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1998,"RELATIVE ABUNDANCE (TYPE-4)",903,1,903,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,1999,"RELATIVE ABUNDANCE (TYPE-4)",246,1,246,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2000,"RELATIVE ABUNDANCE (TYPE-4)",400,1,400,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2001,"RELATIVE ABUNDANCE (TYPE-4)",1198,1,1198,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2002,"RELATIVE ABUNDANCE (TYPE-4)",954,1,954,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2003,"RELATIVE ABUNDANCE (TYPE-4)",2236,1,2236,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2004,"RELATIVE ABUNDANCE (TYPE-4)",807,1,807,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2005,"RELATIVE ABUNDANCE (TYPE-4)",517,1,517,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2006,"RELATIVE ABUNDANCE (TYPE-4)",764,1,764,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2007,"RELATIVE ABUNDANCE (TYPE-4)",228,1,228,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2008,"RELATIVE ABUNDANCE (TYPE-4)",566,1,566,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2009,"RELATIVE ABUNDANCE (TYPE-4)",511,1,511,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2010,"RELATIVE ABUNDANCE (TYPE-4)",666,1,666,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2011,"RELATIVE ABUNDANCE (TYPE-4)",451,1,451,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2012,"RELATIVE ABUNDANCE (TYPE-4)",332,1,332,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2013,"RELATIVE ABUNDANCE (TYPE-4)",909,1,909,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2014,"RELATIVE ABUNDANCE (TYPE-4)",2162,1,2162,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2015,"RELATIVE ABUNDANCE (TYPE-4)",1128,1,1128,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2016,"RELATIVE ABUNDANCE (TYPE-4)",158,1,158,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2017,"INFILL",226.657556663593,1,226.657556663593,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2018,"RELATIVE ABUNDANCE (TYPE-4)",532,1,532,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","WEST ROAD (BLACKWATER) RIVER",45991,2019,"RELATIVE ABUNDANCE (TYPE-4)",111,1,111,1995,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1975,"QualFiltered",NA,1,NA,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1976,"QualFiltered",NA,1,NA,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1977,"QualFiltered",NA,1,NA,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1978,"QualFiltered",NA,1,NA,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1979,"QualFiltered",NA,1,NA,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1980,"RELATIVE ABUNDANCE (TYPE-3)",2038,1,2038,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1981,"RELATIVE ABUNDANCE (TYPE-3)",2814,1,2814,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1982,"RELATIVE ABUNDANCE (TYPE-3)",1590,1,1590,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1983,"RELATIVE ABUNDANCE (TYPE-3)",1114,1,1114,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1984,"RELATIVE ABUNDANCE (TYPE-3)",2099,1,2099,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1985,"RELATIVE ABUNDANCE (TYPE-3)",2591,1,2591,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1986,"RELATIVE ABUNDANCE (TYPE-3)",2685,1,2685,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1987,"RELATIVE ABUNDANCE (TYPE-3)",2042,1,2042,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1988,"RELATIVE ABUNDANCE (TYPE-3)",2801,1,2801,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1989,"RELATIVE ABUNDANCE (TYPE-3)",2928,1,2928,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1990,"RELATIVE ABUNDANCE (TYPE-3)",2628,1,2628,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1991,"RELATIVE ABUNDANCE (TYPE-3)",2371,1,2371,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1992,"RELATIVE ABUNDANCE (TYPE-3)",2451,1,2451,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1993,"RELATIVE ABUNDANCE (TYPE-3)",685,1,685,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1994,"RELATIVE ABUNDANCE (TYPE-3)",1138,1,1138,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1995,"RELATIVE ABUNDANCE (TYPE-3)",1736,1,1736,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1996,"RELATIVE ABUNDANCE (TYPE-3)",2005,1,2005,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1997,"RELATIVE ABUNDANCE (TYPE-3)",2021,1,2021,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1998,"RELATIVE ABUNDANCE (TYPE-3)",1919,1,1919,1999,FALSE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,1999,"RELATIVE ABUNDANCE (TYPE-3)",1876,1,1876,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2000,"RELATIVE ABUNDANCE (TYPE-3)",3459,1,3459,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2001,"RELATIVE ABUNDANCE (TYPE-3)",5526,1,5526,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2002,"RELATIVE ABUNDANCE (TYPE-3)",3397,1,3397,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2003,"RELATIVE ABUNDANCE (TYPE-3)",5121,1,5121,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2004,"RELATIVE ABUNDANCE (TYPE-3)",4978,1,4978,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2005,"RELATIVE ABUNDANCE (TYPE-3)",3393,1,3393,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2006,"RELATIVE ABUNDANCE (TYPE-3)",6803,1,6803,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2007,"RELATIVE ABUNDANCE (TYPE-3)",1428,1,1428,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2008,"RELATIVE ABUNDANCE (TYPE-3)",4670,1,4670,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2009,"RELATIVE ABUNDANCE (TYPE-3)",2310,1,2310,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2010,"RELATIVE ABUNDANCE (TYPE-3)",6915,1,6915,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2011,"RELATIVE ABUNDANCE (TYPE-3)",4200,1,4200,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2012,"RELATIVE ABUNDANCE (TYPE-3)",1021,1,1021,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2013,"RELATIVE ABUNDANCE (TYPE-3)",1117,1,1117,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2014,"RELATIVE ABUNDANCE (TYPE-3)",5183,1,5183,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2015,"RELATIVE ABUNDANCE (TYPE-3)",8291,1,8291,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2016,"OtherSource",3141,1,3141,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2017,"RELATIVE ABUNDANCE (TYPE-4)",588,1,588,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2018,"OtherSource",1673,1,1673,1999,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","NECHAKO RIVER",46001,2019,"RELATIVE ABUNDANCE (TYPE-4)",1438,1,1438,1999,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1975,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1976,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1977,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1978,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1979,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1980,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1981,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1982,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1983,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1984,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1985,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1986,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1987,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1988,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1989,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1990,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1991,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1992,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1993,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1994,"QualFiltered",NA,1,NA,1995,FALSE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1995,"INFILL",154.056947720332,1,154.056947720332,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1996,"INFILL",361.850508477378,1,361.850508477378,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1997,"INFILL",99.7001778504134,1,99.7001778504134,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1998,"INFILL",152.569416670615,1,152.569416670615,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,1999,"INFILL",141.307806434169,1,141.307806434169,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2000,"INFILL",144.289642548651,1,144.289642548651,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2001,"INFILL",124.567810564781,1,124.567810564781,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2002,"INFILL",168.056978529211,1,168.056978529211,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2003,"INFILL",260.248597001891,1,260.248597001891,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2004,"RELATIVE ABUNDANCE (TYPE-4)",106,1,106,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2005,"RELATIVE ABUNDANCE (TYPE-4)",203,1,203,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2006,"RELATIVE ABUNDANCE (TYPE-4)",168,1,168,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2007,"RELATIVE ABUNDANCE (TYPE-4)",78,1,78,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2008,"RELATIVE ABUNDANCE (TYPE-4)",123,1,123,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2009,"RELATIVE ABUNDANCE (TYPE-4)",171,1,171,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2010,"RELATIVE ABUNDANCE (TYPE-4)",91,1,91,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2011,"RELATIVE ABUNDANCE (TYPE-4)",128,1,128,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2012,"RELATIVE ABUNDANCE (TYPE-4)",43,1,43,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2013,"RELATIVE ABUNDANCE (TYPE-4)",100,1,100,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2014,"RELATIVE ABUNDANCE (TYPE-4)",125,1,125,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2015,"RELATIVE ABUNDANCE (TYPE-4)",417,1,417,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2016,"RELATIVE ABUNDANCE (TYPE-4)",57,1,57,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2017,"RELATIVE ABUNDANCE (TYPE-4)",6,1,6,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2018,"RELATIVE ABUNDANCE (TYPE-4)",20,1,20,1995,TRUE
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","CHILAKO RIVER",46011,2019,"RELATIVE ABUNDANCE (TYPE-4)",18,1,18,1995,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1975,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1976,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1977,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1978,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1979,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1980,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1981,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1983,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1984,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1985,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1986,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1987,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1988,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1990,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1994,"QualFiltered",NA,1,NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1996,"TRUE ABUNDANCE (TYPE-1)",20,1,20,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1998,"TRUE ABUNDANCE (TYPE-1)",15,1,15,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,1999,"TRUE ABUNDANCE (TYPE-1)",18,1,18,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","STELLAKO RIVER",46021,2000,"INFILL",19.3469346281868,1,19.3469346281868,NA,TRUE
