Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Slamgeesh,1998,NA,754.3386036200001,0,623.0442444,131.29435922000002,0,0,NA,NA,NA
Slamgeesh,1999,NA,619.37470998,0,525.1774368800001,94.1972731,0,0,NA,NA,NA
Slamgeesh,2000,949,439.18952654000003,0,376.7890924,62.40043414000001,0,0,2201.363273,0.4627919141622761,1252.363273
Slamgeesh,2001,855,358.04568928000003,0,249.60173656000003,108.44395272,0,0,1593.174174,0.4187668880467837,738.174174
Slamgeesh,2002,398,578.13935274,0,433.77581088,144.36354186000003,0,0,778.8053055,1.4526114390452263,380.80530550000003
Slamgeesh,2003,430,630.9393474800002,0,577.4541674400001,53.48518004,0,0,656.4717961,1.4673008080930237,226.4717961
Slamgeesh,2004,293,254.62069710000003,0,213.94072016,40.67997694,0,0,470.9863655,0.8690126180887373,177.98636549999998
Slamgeesh,2005,216,359.33424826000004,0,162.71990776,196.61434050000003,0,0,312.0021707,1.6635844826851853,96.00217070000002
Slamgeesh,2006,331,1002.7962984000001,0,786.4573620000001,216.33893640000002,0,0,542.2197636,3.029596067673716,211.21976359999996
Slamgeesh,2007,366,1142.1848956000001,0,865.3557456000001,276.82914999999997,0,0,721.8177093,3.120723758469946,355.81770930000005
Slamgeesh,2008,150,1130.4471037399999,0,1107.3165999999999,23.13050374,0,0,267.4259002,7.536314024933333,117.4259002
Slamgeesh,2009,161,209.37640982000002,0,92.52201496,116.85439486000001,0,0,203.3998847,1.3004745951552796,42.3998847
Slamgeesh,2010,740,832.7761506400001,0,467.41757944000005,365.35857120000003,0,0,983.0717025,1.1253731765405406,243.07170250000001
Slamgeesh,2011,687,1555.4107138400002,0,1461.4342848000001,93.97642904000001,0,0,1081.694682,2.2640621744395926,394.69468200000006
Slamgeesh,2012,940,469.9401366000001,0,375.90571616000005,94.03442044,0,NA,1384.14575,0.499936315531915,444.1457499999999
Slamgeesh,2013,93,464.30545198000004,0,376.13768176,88.16777022000001,NA,NA,115.6525187,4.9925317417204305,22.6525187
Slamgeesh,2014,401,NA,0,352.67108088000003,NA,NA,NA,584.2719743,NA,183.2719743
Slamgeesh,2015,1281,NA,0,NA,NA,NA,NA,1826.792856,NA,545.792856
Slamgeesh,2016,267,NA,NA,NA,NA,NA,NA,469.8821452,NA,202.88214520000002
Slamgeesh,2017,366,NA,NA,NA,NA,NA,NA,470.1721022,NA,104.17210219999998
Slamgeesh,2018,333,NA,NA,NA,NA,NA,NA,440.8388511,NA,107.8388511
Sustut,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sustut,1954,NA,NA,NA,NA,NA,20.33156073276933,0,NA,NA,NA
Sustut,1955,NA,NA,NA,NA,136.22145653870683,96.59088082992416,0,NA,NA,NA
Sustut,1956,NA,790.7022471972705,NA,38.62996533370683,647.1588997986742,104.91338206488949,0,NA,NA,NA
Sustut,1957,NA,961.8199817006055,0,183.52267329867416,702.9196579211394,75.37765048079181,0,NA,NA,NA
Sustut,1958,NA,785.5859198941278,0,199.33542562113948,505.0302568464168,81.22023742657143,0,NA,NA,NA
Sustut,1959,NA,1060.5275008649348,0,143.2175356964168,544.1755892765714,373.13437589194666,0,NA,NA,NA
Sustut,1960,100,2666.5405873045024,0,154.3184508765714,2500.0003116700714,12.22182475785984,0,195.18298241,26.665405873045025,95.18298241
Sustut,1961,500,818.9954944898991,0,708.9553131200717,81.88622565473484,28.153955715092657,0,927.272453,1.6379909889797981,427.27245300000004
Sustut,1962,500,470.8168484235119,0,23.22146700473484,188.63150277759263,258.9638786411844,0,1007.1684646,0.9416336968470238,507.1684646
Sustut,1963,500,2134.5578928072505,0,53.49251577759265,1735.0579821724343,346.0073948572237,0,723.6254423,4.269115785614501,223.62544230000003
Sustut,1964,400,3293.929773650251,0,492.0313686724344,2318.2495392322235,483.648865745593,0,779.7142768,8.234824434125628,379.7142768
Sustut,1965,2100,4002.115788843722,0,657.4140492322236,3240.447391673718,104.25434793778058,0,3582.0899971,1.9057694232589153,1482.0899971
Sustut,1966,50,1874.0627011472843,0,918.9328435237179,698.5041292815306,256.6257283420357,0,117.3295173,37.481254022945684,67.3295173
Sustut,1967,100,2719.9933893937064,0,198.08326078153056,1719.3923752107858,802.5177534013901,0,270.277974,27.199933893937065,170.27797399999997
Sustut,1968,1100,5884.979377140345,0,487.5888831107857,5376.86893315139,20.521560878168994,NA,2486.053227,5.349981251945768,1386.0532269999999
Sustut,1969,1800,NA,0,1524.7837291513902,137.494457509419,NA,NA,3321.67098,NA,1521.6709799999999
Sustut,1970,2500,NA,0,38.99096560941899,NA,NA,0,4643.0290963,NA,2143.0290962999998
Sustut,1971,500,NA,0,NA,NA,8.838049639740092,0,1000.841737,NA,500.84173699999997
Sustut,1972,1200,NA,NA,NA,59.21493242505259,0.4627117204390109,0,2463.6069842,NA,1263.6069842000002
Sustut,1973,3300,62.684589966322235,NA,16.792294290052592,3.1001685185015107,42.792127157768135,0,7704.170408,0.01899533029282492,4404.170408
Sustut,1974,75,424.0439640161005,0,0.8791522675015108,286.7072511765181,136.45756057208087,0,197.0069838,5.653919520214673,122.0069838
Sustut,1975,NA,1061.270180634879,0,81.30504147651813,914.2656533439558,65.69948581440502,NA,NA,NA,NA
Sustut,1976,NA,NA,0,259.2693646939558,440.18655375815496,NA,NA,NA,NA,NA
Sustut,1977,40,NA,0,124.829022858155,NA,NA,NA,84.84527627,NA,44.84527627
Sustut,1978,2,NA,0,NA,NA,NA,NA,4.442032502,NA,2.442032502
Sustut,1979,200,NA,NA,NA,NA,NA,NA,410.8044194,NA,210.80441939999997
Sustut,1980,600,NA,NA,NA,NA,NA,0,1309.9925773,NA,709.9925773
Sustut,1981,300,NA,NA,NA,NA,140.771151565051,0,630.7150618,NA,330.71506179999994
Sustut,1982,NA,NA,NA,NA,943.166712918176,143.40383475055893,0,NA,NA,NA
Sustut,1983,NA,1300.9860501186224,NA,267.465187568176,960.8056902130589,72.71517233738756,0,NA,NA,NA
Sustut,1984,NA,795.8004857295504,0,272.4672856130589,487.1916533341718,36.141546782319615,0,NA,NA,NA
Sustut,1985,NA,1001.2936725614029,0,138.15882723161664,242.1483627823196,620.9864825474667,0,NA,NA,NA
Sustut,1986,NA,5429.427072280695,0,68.66893878231961,4160.609421741233,1200.1487117571426,0,NA,NA,NA
Sustut,1987,900,10020.401900742389,0,1179.8743150517455,8040.9963468821425,799.5312388085,0,1351.4030507,11.133779889713765,451.4030507
Sustut,1988,550,8695.61729061943,0,2280.2825488821422,5356.8592854335,1058.4754563037882,0,1376.6768092,15.810213255671691,826.6768092
Sustut,1989,360,8923.410924393589,0,1519.1093514334998,7091.785537928788,312.5160350313013,NA,698.0656522051104,24.78725256775997,338.0656522051104
Sustut,1990,170,NA,0,2011.1033639287878,2093.857429009426,NA,NA,346.958848,NA,176.958848
Sustut,1991,2685,NA,0,593.7804656594262,NA,NA,NA,5961.470213378975,NA,3276.470213378975
Sustut,1992,5200,NA,0,NA,NA,NA,NA,11521.427596,NA,6321.4275959999995
Sustut,1993,3190,NA,NA,NA,NA,NA,NA,7675.499868,NA,4485.499868
Sustut,1994,3737,NA,NA,NA,NA,NA,0,10161.364348,NA,6424.364347999999
Sustut,1995,1130,NA,NA,NA,NA,325.00006547750024,0,3000.1539267,NA,1870.1539266999998
Sustut,1996,NA,NA,NA,NA,2177.5004327712504,369.31735752556557,0,NA,NA,NA
Sustut,1997,NA,4195.766378605145,NA,617.5001234712502,2474.4262886849406,1103.8399664489546,0,NA,NA,NA
Sustut,1998,NA,8431.405140481778,0,701.7029782349406,7395.727755073954,333.97440717288475,0,NA,NA,NA
Sustut,1999,NA,4660.349083654864,0,2097.295933073954,2237.6285219666347,325.4246286142755,0,NA,NA,NA
Sustut,2000,NA,3129.7499554332335,0,634.5513726666347,2180.3450057799005,314.8535769866981,0,NA,NA,NA
Sustut,2001,1256.9999998,3189.0532962862762,0,618.3067934299005,2109.518960067948,461.22754278842814,0,3120.0006186,2.53703524009044,1863.0006188
Sustut,2002,988,3791.749150395279,0,598.2217953679481,3090.224528269678,103.30282675765238,0,3545.4466209,3.8378027838008895,2557.4466209
Sustut,2003,4991.9999996,1746.203618274231,0,876.3323299696781,692.1289373920274,177.74235091252555,0,10596.863644,0.3498004043297579,5604.863644399999
Sustut,2004,1604.0000001,1534.9976212307931,0,196.27537054202736,1190.8737478719006,147.84850281686522,0,3206.1542986,0.9569810605580392,1602.1542984999999
Sustut,2005,1175,1696.8980652860025,0,337.7104662219005,990.5849661762402,368.6026328878618,0,3124.0764247,1.4441685662008532,1949.0764247000002
Sustut,2006,808,3015.4109892324914,0,280.9121549262402,2469.637633625362,264.86120068088917,0,3022.5943294,3.7319442936045686,2214.5943294
Sustut,2007,2468.9999998,2726.1400620435043,0,700.3450014253617,1774.5700397308892,251.2250208872534,0,4427.7843966,1.1041474533269882,1958.7843968000002
Sustut,2008,211.99999999,2359.8206832604483,0,503.2362805308892,1683.2076353622533,173.37676736730566,0,991.7071337,11.13122963854604,779.70713371
Sustut,2009,540,1905.212156044092,0,477.32753896225336,1161.6243381985557,266.26027888328287,0,1706.3265633,3.528170659340911,1166.3265633
Sustut,2010,425.99999998,2401.250796352048,0,329.4158574985556,1783.9438636614077,287.89107519208477,0,1419.3456225,5.636738958837518,993.34562252
Sustut,2011,1884,2827.005822996164,0,505.89452911140785,1928.8701985358348,392.24109534892153,0,3538.5852644,1.5005338763249279,1654.5852644000001
Sustut,2012,1309.00000013,3491.7792224411314,0,546.9930420358347,2628.0153316832966,316.77084872200004,0,2542.6675184,2.667516594418911,1233.66751827
Sustut,2013,1365.9999996,3184.9965874375594,0,745.2580800332964,2122.3646806594998,317.37382674476294,NA,2411.7601928,2.3316226854833153,1045.7601932
Sustut,2014,1062,NA,0,601.8646116595,2126.404633401013,NA,NA,1664.4169614,NA,602.4169614
Sustut,2015,1463.9999996,NA,0,603.0102699010129,NA,NA,NA,2556.0986691,NA,1092.0986695
Sustut,2016,1262.9999996,NA,0,NA,NA,NA,NA,2763.754313,NA,1500.7543134
Sustut,2017,2818,NA,NA,NA,NA,NA,NA,3765.5145033,NA,947.5145032999999
Sustut,2018,1864.9999999,NA,NA,NA,NA,NA,NA,3041.000138,NA,1176.0001381
Sustut,2019,2620.9999998,NA,NA,NA,NA,NA,NA,3046.788727,NA,425.78872720000027
Swan/Stephens,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Swan/Stephens,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Swan/Stephens,1955,NA,NA,NA,NA,21645.1820277,0,0,NA,NA,NA
Swan/Stephens,1956,NA,4495.679219969999,NA,2164.51820277,2331.1610172,0,0,NA,NA,NA
Swan/Stephens,1957,NA,9045.191192318463,240.50202253,233.11610172,8812.075090598464,0,0,NA,NA,NA
Swan/Stephens,1958,NA,13068.335389059846,25.90178908,881.2075090598464,12187.12788,0,0,NA,NA,NA
Swan/Stephens,1959,NA,33243.5468007,97.91194545109406,1218.7127879999998,32024.8340127,0,0,NA,NA,NA
Swan/Stephens,1960,15021.180227,17890.04527767,135.412532,3202.48340127,14687.561876400001,0,0,24050.202253,1.190987992109523,9029.022025999999
Swan/Stephens,1961,1671.355778,37329.73022394,355.83148903,1468.75618764,35860.9740363,0,0,2590.178908,22.33499935520012,918.8231299999998
Swan/Stephens,1962,5995.5072789999995,66424.90858083,163.19513196,3586.0974036299995,62838.811177200005,0,0,9791.194545109405,11.079113991486826,3795.6872661094058
Swan/Stephens,1963,10319.65878,18582.18035472,398.45526707,6283.88111772,12298.299237000001,0,0,13541.2532,1.8006584084672614,3221.5944199999994
Swan/Stephens,1964,22242.700157,38351.06871570001,698.20901308,1229.8299236999999,37121.238792000004,0,0,35583.148903,1.724209221227601,13340.448746000002
Swan/Stephens,1965,11121.350077,21637.0821339,136.6477693,3712.1238792,17924.9582547,0,0,16319.513196,1.9455445592570209,5198.163119000001
Swan/Stephens,1966,22242.700157,40880.87759547001,412.4582088,1792.49582547,39088.38177000001,0,0,39845.526707,1.8379458117455398,17602.826549999998
Swan/Stephens,1967,35956.929743,43618.258746,199.16620283,3908.838177,39709.420569,0,0,69820.901308,1.213069610163017,33863.971565
Swan/Stephens,1968,7799.6603,31698.1253439,434.315353,3970.9420569,27727.183287,0,0,13664.77693,4.064039217695161,5865.11663
Swan/Stephens,1969,26699.6489,32443.5113847,441.2157841,2772.7183287,29670.793056,0,0,41245.82088,1.2151287646595232,14546.17198
Swan/Stephens,1970,12839.65726,25042.1363586,308.0798143,2967.0793055999998,22075.057053,0,0,19916.620283,1.9503742079327124,7076.963023
Swan/Stephens,1971,26699.6489,4024.87161003,329.6754784,2207.5057053,1817.36590473,0,0,43431.5353,0.15074623734209477,16731.886400000003
Swan/Stephens,1972,26699.6489,19665.466909173,245.2784117,181.736590473,19483.7303187,0,0,44121.57841,0.736544026583548,17421.92951
Swan/Stephens,1973,17249.654599,2643.8390804699998,20.192954497000002,1948.3730318699997,695.4660486,0,0,30807.98143,0.15326910259543797,13558.326830999998
Swan/Stephens,1974,17249.654599,39791.14566786,216.48589242999998,69.54660486,39721.599063,0,0,32967.54784,2.3067792714044706,15717.893240999998
Swan/Stephens,1975,17249.654599,28891.446126299998,7.72740054,3972.1599063,24919.286219999998,0,0,24527.84117,1.6748999790392844,7278.186570999998
Swan/Stephens,1976,1206.3895585,50614.308396,441.3511007,2491.928622,48122.379774,0,0,2019.2954497,41.955194356069185,812.9058912
Swan/Stephens,1977,12839.65726,64765.4771394,276.880958,4812.237977399999,59953.239162,0,0,21648.589243,5.044174920553915,8808.931982999999
Swan/Stephens,1978,NA,NA,534.6931086,5995.323916199999,48186.130788384384,0,0,NA,NA,NA
Swan/Stephens,1979,26699.6489,55227.07595883844,666.1471018,4818.613078838438,50408.46288,0,0,44135.11007,2.0684570110147944,17435.461170000002
Swan/Stephens,1980,16135.417413,69333.889707,535.401453204271,5040.846288,64293.043418999994,0,0,27688.0958,4.297000067140439,11552.678387
Swan/Stephens,1981,31885.407914,64253.328741900004,560.094032,6429.3043419,57824.0244,0,0,53469.31086,2.0151327188663046,21583.902946
Swan/Stephens,1982,36342.35666,90622.681326,714.3671491,5782.40244,84840.278886,0,0,66614.71018,2.4935829608910125,30272.353519999997
Swan/Stephens,1983,37820.998980000004,158554.1415996,642.48916,8484.0278886,150070.113711,0,0,53540.145320427095,4.192225109745104,15719.14634042709
Swan/Stephens,1984,39299.6413,64996.443575100006,942.6697654000001,15007.0113711,49989.432204000004,0,0,56009.4032,1.6538686213174165,16709.761899999998
Swan/Stephens,1985,39976.59232,63226.525433400006,1667.4457079000001,4998.9432204,58227.582213,0,0,71436.71491,1.581588668871314,31460.12258999999
Swan/Stephens,1986,39299.6413,88925.51898630001,555.4381356,5822.7582213,83102.76076500001,0,0,64248.916,2.262756504759752,24949.274699999994
Swan/Stephens,1987,71913.859475,142844.45936850001,646.9731357,8310.2760765,134534.183292,0,0,94266.97654,1.9863272589083913,22353.117065
Swan/Stephens,1988,82285.377504,127248.94050119999,923.3640085000001,13453.4183292,113795.522172,0,0,166744.57079,1.546434425667115,84459.193286
Swan/Stephens,1989,32999.6451,25144.174861199997,1494.8242588,11379.552217199998,13764.622644,0,0,55543.81356,0.7619528872205961,22544.16846
Swan/Stephens,1990,39299.6413,54986.013653400005,1264.3946908,1376.4622643999999,53609.55138900001,0,0,64697.31357,1.3991479778060978,25397.672269999995
Swan/Stephens,1991,53013.870885,67061.38575690001,152.94025159999998,5360.9551389,61700.430618000006,0,0,92336.40085,1.2649781017193122,39322.52996500001
Swan/Stephens,1992,76370.80822,13221.1460133,595.6616821,6170.0430618,7051.1029515,0,0,149482.42588,0.17311779620315243,73111.61765999999
Swan/Stephens,1993,61542.34146,23524.01238535294,685.5603402,705.11029515,22818.90209020294,0,0,126439.46908,0.38224110144789636,64897.12761999999
Swan/Stephens,1994,8913.897485,33809.23078702029,78.34558835,2281.8902090202937,31527.340578000003,0,0,15294.02516,3.7928673561607935,6380.127675
Swan/Stephens,1995,29511.171488,54850.800046385775,253.54335655781045,3152.7340578,51698.065988585775,0,0,59566.16821,1.8586452953482215,30054.996722000004
Swan/Stephens,1996,27805.477374,38723.78151385858,350.3037842,5169.806598858578,33553.974915,0,0,68556.03402,1.3926673868245807,40750.55664600001
Swan/Stephens,1997,2674.169246,19917.787640399998,574.4229554287309,3355.3974915,16562.390148899998,0,0,7834.558835,7.448215056018933,5160.389589
Swan/Stephens,1998,15272.628668000001,26571.666166290004,372.8219435,1656.23901489,24915.427151400003,0,0,25354.335655781044,1.7398227079248203,10081.706987781043
Swan/Stephens,1999,27871.08809,26259.48820674,184.02655721,2491.54271514,23767.9454916,0,0,35030.37842,0.9421766427612766,7159.29033
Swan/Stephens,2000,26848.039907500002,14445.633499560001,276.83807946,2376.79454916,12068.8389504,0,0,57442.295542873086,0.5380516994659492,30594.255635373083
Swan/Stephens,2001,25824.991725,40010.88833874,264.08828324,1206.88389504,38804.004443699996,0,0,37282.19435,1.5493088541827984,11457.202624999998
Swan/Stephens,2002,10828.442288,15355.30700997,134.09821056,3880.4004443699996,11474.9065656,0,0,18402.655721,1.418053178986477,7574.213432999999
Swan/Stephens,2003,20242.065685,22097.28897396,431.15560493,1147.49065656,20949.7983174,0,0,27683.807946,1.0916518757438267,7441.742260999999
Swan/Stephens,2004,19596.656218,24054.90120324,127.49896183999999,2094.97983174,21959.9213715,0,0,26408.828324,1.2275002906437167,6812.172105999998
Swan/Stephens,2005,10820.962884,7379.29878363,232.77553686,2195.99213715,5183.30664648,0,0,13409.821056,0.6819447458359843,2588.858172
Swan/Stephens,2006,25972.175017,11233.765256148,243.99912635,518.3306646479999,10715.434591500001,0,0,43115.560493,0.4325307853036943,17143.385475999996
Swan/Stephens,2007,9665.021148,15875.81787465,57.592296072,1071.54345915,14804.2744155,0,0,12749.896184,1.6426056013271333,3084.8750359999995
Swan/Stephens,2008,19059.085305,5413.2691162500005,119.06038435,1480.42744155,3932.8416747000006,0,0,23277.553686,0.2840256512640652,4218.468380999999
Swan/Stephens,2009,21435.635983,5844.65001057,164.49193795,393.28416747,5451.365843099999,0,0,24399.912635,0.27266044334794765,2964.2766520000005
Swan/Stephens,2010,4824.5504864,27467.83169631,43.69824083,545.13658431,26922.695112,0,0,5759.2296072,5.693345270971771,934.6791207999995
Swan/Stephens,2011,9317.065057,20961.653974200002,60.570731589999994,2692.2695112,18269.384463000002,0,0,11906.038435,2.2498129878841313,2588.9733780000006
Swan/Stephens,2012,12856.957263,9353.2809276,299.1410568,1826.9384463,7526.342481300001,0,0,16449.193795,0.7274879068406841,3592.236531999999
Swan/Stephens,2013,3788.406431,5223.63765843,202.9931607,752.6342481300001,4471.0034103,0,NA,4369.824083,1.3788482713168533,581.4176520000005
Swan/Stephens,2014,4922.213041,13231.35722943,83.62602757,447.10034103,12784.2568884,NA,NA,6057.073159,2.688091132833598,1134.8601179999996
Swan/Stephens,2015,26361.418793,NA,49.67781567,1278.4256888399998,NA,NA,NA,29914.10568,NA,3552.686887
Swan/Stephens,2016,15123.079441,NA,142.04729876,NA,NA,NA,NA,20299.31607,NA,5176.236629000001
Swan/Stephens,2017,8028.166906,NA,NA,NA,NA,NA,NA,8362.602757,NA,334.4358510000002
Swan/Stephens,2018,4579.359999,NA,NA,NA,NA,NA,NA,4967.781567,NA,388.42156799999975
Swan/Stephens,2019,12537.184483000001,NA,NA,NA,NA,NA,NA,14204.729876,NA,1667.5453929999985
Upper Nass River Type,1976,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1977,NA,NA,NA,NA,NA,65.33492554697085,0,NA,NA,NA
Upper Nass River Type,1978,NA,NA,NA,NA,609.79264352,31.5937627138615,0,NA,NA,NA
Upper Nass River Type,1979,NA,NA,NA,1176.0286693734854,294.87512112,37.909705844085785,NA,NA,NA,NA
Upper Nass River Type,1980,NA,NA,54.44577255954371,568.6877334569308,353.82392416000005,NA,NA,NA,NA,NA
Upper Nass River Type,1981,NA,NA,26.328136209207752,682.374710722043,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1982,NA,NA,31.591422273871327,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1983,391.8367347,NA,NA,NA,NA,NA,NA,1905.602011,NA,1513.7652762999999
Upper Nass River Type,1984,228.5714286,NA,NA,NA,NA,NA,NA,921.4847535,NA,692.9133249
Upper Nass River Type,1985,391.8367347,NA,NA,NA,NA,NA,NA,1105.699763,NA,713.8630283
Upper Nass River Type,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1996,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1997,NA,NA,NA,NA,NA,36.238004200873775,0,NA,NA,NA
Upper Nass River Type,1998,NA,NA,NA,NA,338.22137536,196.3177697583043,0,NA,NA,NA
Upper Nass River Type,1999,NA,NA,NA,652.284080900437,1832.2991996800001,139.58194964824565,0,NA,NA,NA
Upper Nass River Type,2000,NA,4900.492592657239,30.198337538689344,3533.719884279152,1302.7648742400002,33.80949659939705,0,NA,NA,NA
Upper Nass River Type,2001,NA,3023.861732833486,163.59814528254356,2512.4751140241233,315.555304224,32.23316930281883,0,NA,NA,NA
Upper Nass River Type,2002,NA,1033.2138348501255,116.31829408763153,608.5709437196986,300.842916,7.481681042795516,0,NA,NA,NA
Upper Nass River Type,2003,275,697.2718644933872,28.174581156904424,580.1970521514095,69.829023648,19.07120753707327,0,1056.941798,2.535534052703226,781.9417980000001
Upper Nass River Type,2004,1240,350.78902030705177,26.860975045771763,134.67025986139777,177.997938496,11.259846903882227,NA,5725.934999,0.2828943712153643,4485.934999
Upper Nass River Type,2005,1516,NA,6.234734347806728,343.28173844853666,105.091905312,NA,NA,4071.140232,NA,2555.140232
Upper Nass River Type,2006,356,NA,15.892673318390095,202.67724591194113,NA,NA,0,986.1103257,NA,630.1103257
Upper Nass River Type,2007,180,NA,9.383205972176658,NA,NA,44.29754764228234,0,940.1341125,NA,760.1341125
Upper Nass River Type,2008,113,NA,NA,NA,413.44378144,39.13063959391133,0,218.2156989,NA,105.2156989
Upper Nass River Type,2009,225,NA,NA,797.3558640211413,365.21930591999995,44.997923556445876,0,556.2435578,NA,331.24355779999996
Upper Nass River Type,2010,186,1306.0772696351828,36.914623896576494,704.3515183969556,419.98062336000004,144.83050398165057,0,328.4122041,7.02192080449023,142.4122041
Upper Nass River Type,2011,NA,2206.4444022874864,32.60886708913299,809.9626305782231,1351.7513817600002,12.121522860130167,0,NA,NA,NA
Upper Nass River Type,2012,NA,2757.682168703387,37.49827050533119,2606.9490927908255,113.134214304,0.10059110323031223,0,NA,NA,NA
Upper Nass River Type,2013,554,413.6214381214893,120.69208946752417,218.1874132500651,0.93885030464,73.80308509926,NA,1292.011817,0.7466090940821106,738.0118170000001
Upper Nass River Type,2014,605,NA,10.10126928580475,1.8106398728151563,688.8288000000001,NA,NA,1141.310331,NA,536.3103309999999
Upper Nass River Type,2015,550,NA,0.08382592131453165,1328.45554254963,NA,NA,NA,1312.439448,NA,762.4394480000001
Upper Nass River Type,2016,2602,NA,61.502572351110004,NA,NA,NA,NA,4224.223068,NA,1622.2230680000002
Upper Nass River Type,2017,237,NA,NA,NA,NA,NA,NA,353.5444197,NA,116.54441969999999
Upper Nass River Type,2018,2,NA,NA,NA,NA,NA,NA,2.933907202,NA,0.9339072019999999
Upper Nass River Type,2019,1295,NA,NA,NA,NA,NA,NA,2152.59,NA,857.5900000000001
