"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ATLEO RIVER",41133,2018,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1996,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2008,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2010,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1995,"OtherSource",323,1,323,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1996,"OtherSource",164,1,164,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1997,"OtherSource",266,1,266,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1998,"OtherSource",370,1,370,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1999,"OtherSource",234,1,234,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2000,"OtherSource",160,1,160,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2001,"INFILL",74.9451561602174,1,74.9451561602174,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2002,"OtherSource",23,1,23,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2003,"OtherSource",28,1,28,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2004,"OtherSource",72,1,72,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2005,"OtherSource",36,1,36,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2006,"OtherSource",117,1,117,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2007,"OtherSource",13,1,13,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2008,"OtherSource",24,1,24,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2009,"OtherSource",15,1,15,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2010,"OtherSource",9,1,9,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2011,"OtherSource",48,1,48,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2012,"OtherSource",80,1,80,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2013,"RELATIVE ABUNDANCE (TYPE-3)",73,1,73,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2014,"RELATIVE ABUNDANCE (TYPE-4)",37,1,37,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2015,"RELATIVE ABUNDANCE (TYPE-3)",49,1,49,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2016,"INFILL",101.133850675887,1,101.133850675887,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2017,"RELATIVE ABUNDANCE (TYPE-4)",61,1,61,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2018,"INFILL",126.117639656306,1,126.117639656306,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2019,"RELATIVE ABUNDANCE (TYPE-4)",10,1,10,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1996,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2001,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2010,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,2014,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,1996,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2001,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2008,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2010,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2015,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SYDNEY RIVER",41208,2018,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,1999,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2000,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2001,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2002,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2003,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2004,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2005,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2006,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2008,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2010,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MOOYAH RIVER",41288,2011,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1987,"OtherSource",141,0.12125,2.0729203125,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1988,"OtherSource",500,0.12125,7.35078125,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1989,"OtherSource",804,0.12125,11.82005625,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1990,"OtherSource",1187,0.12125,17.4507546875,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1991,"OtherSource",1165,0.12125,17.1273203125,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1992,"OtherSource",2198,0.12125,32.314034375,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1995,"OtherSource",335,0.12125,4.9250234375,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1996,"OtherSource",753,0.12125,11.0702765625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1997,"OtherSource",2224,0.12125,32.696275,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1998,"OtherSource",3065,0.12125,45.0602890625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,1999,"OtherSource",2268,0.12125,33.34314375,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2000,"OtherSource",149,0.12125,2.1905328125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2001,"OtherSource",96,0.12125,1.41135,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2002,"OtherSource",464,0.12125,6.821525,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2003,"OtherSource",768,0.12125,11.2908,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2004,"OtherSource",2615,0.12125,38.4445859375,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2005,"OtherSource",642,0.12125,9.438403125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2006,"OtherSource",516,0.12125,7.58600625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2007,"OtherSource",351,0.12125,5.1602484375,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2008,"OtherSource",515,0.12125,7.5713046875,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2009,"OtherSource",1800,0.12125,26.4628125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2010,"OtherSource",3025,0.12125,44.4722265625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2011,"OtherSource",2024,0.12125,29.7559625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2012,"OtherSource",1203,0.12125,17.6859796875,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2013,"OtherSource",8486,0.12125,124.757459375,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2014,"OtherSource",2964,0.12125,43.57543125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2015,"OtherSource",6243,0.12125,91.7818546875,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2016,"OtherSource",10730,0.12125,157.747765625,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2017,"OtherSource",1339,0.12125,19.6853921875,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2018,"OtherSource",3572,0.12125,52.51398125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","BURMAN RIVER",41328,2019,"OtherSource",1877,0.12125,27.5948328125,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1987,"OtherSource",2587,1,2587,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1988,"OtherSource",2988,1,2988,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1989,"OtherSource",3989,1,3989,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1990,"OtherSource",3990,1,3990,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1991,"OtherSource",2991,1,2991,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1992,"OtherSource",4492,1,4492,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1995,"OtherSource",750,1,750,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1996,"OtherSource",922,1,922,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1997,"OtherSource",1874,1,1874,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1998,"OtherSource",3880,1,3880,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,1999,"INFILL",1134.5516858737,1,1134.5516858737,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2000,"INFILL",599.831163614158,1,599.831163614158,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2001,"OtherSource",272,1,272,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2002,"OtherSource",2154,1,2154,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2003,"OtherSource",1,1,1,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2004,"OtherSource",2030,1,2030,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2005,"OtherSource",1004,1,1004,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2006,"OtherSource",1368,1,1368,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2007,"INFILL",518.65361609131,1,518.65361609131,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2008,"OtherSource",345,1,345,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2009,"OtherSource",121,1,121,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2010,"INFILL",1124.33630726057,1,1124.33630726057,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2011,"OtherSource",1000,1,1000,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2012,"OtherSource",982,1,982,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2013,"OtherSource",1746,1,1746,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2014,"OtherSource",2661,1,2661,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2015,"OtherSource",889,1,889,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2016,"OtherSource",2464,1,2464,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2017,"OtherSource",122,1,122,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2018,"INFILL",986.974177365459,1,986.974177365459,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","GOLD RIVER",41348,2019,"OtherSource",1667,1,1667,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MUCHALAT RIVER",41364,2001,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MUCHALAT RIVER",41364,2002,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MUCHALAT RIVER",41364,2003,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MUCHALAT RIVER",41364,2004,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","MUCHALAT RIVER",41364,2005,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","OKTWANCH RIVER",41373,1996,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","OKTWANCH RIVER",41373,2001,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","OKTWANCH RIVER",41373,2015,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","OKTWANCH RIVER",41373,2016,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","OKTWANCH RIVER",41373,2017,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,1995,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2002,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2003,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2004,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2006,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2007,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2008,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2009,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2010,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2011,"OtherSource",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KLEEPTEE CREEK",41393,2016,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1984,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1985,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1986,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1987,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1988,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1989,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1990,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1991,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1993,"OtherSource",NA,1,NA,1995,FALSE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1995,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1996,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1997,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1998,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,1999,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2000,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2001,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2002,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2003,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2004,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2005,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2006,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2007,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2008,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2009,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2010,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2011,"OtherSource",NA,1,NA,1995,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","TLUPANA RIVER",41423,2012,"OtherSource",NA,1,NA,1995,TRUE
