"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2003,35366.6696357604,35366.6696357604,NA,32422.3104246493,32422.3104246493,NA,NA,NA,400,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2004,25515,25515,NA,23371.3856888889,23371.3856888889,NA,NA,NA,5000,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2005,15911,15911,NA,14709.6210555555,14709.6210555555,NA,NA,NA,9760,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2006,16277,16277,NA,15402.8498666667,15402.8498666667,NA,NA,NA,NA,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2007,8720,8720,NA,8023.29732222222,8023.29732222222,NA,NA,NA,550,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2008,12919,12919,NA,12163.4732444444,12163.4732444444,NA,NA,NA,1700,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2009,14614,14614,NA,13415.0923888889,13415.0923888889,NA,NA,NA,NA,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2010,17817,17817,NA,16780.7948222222,16780.7948222222,NA,NA,NA,NA,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2011,14477,14477,NA,13422.2436888889,13422.2436888889,NA,NA,NA,NA,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2012,7111,7111,NA,6500.22727777777,6500.22727777777,NA,NA,NA,1242,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2013,8531,8531,NA,7833.39648888888,7833.39648888888,NA,NA,NA,2055,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2014,20718,20718,NA,19079.9518666666,19079.9518666666,NA,NA,NA,113290,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2015,23804,23804,NA,22240.4415222222,22240.4415222222,NA,NA,NA,113969,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2016,8524,8524,NA,7971.28002222222,7971.28002222222,NA,NA,NA,75843,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2017,4953,4953,NA,4502.10025555555,4502.10025555555,NA,NA,NA,63217,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2018,4691,4691,NA,4396.99384444445,4396.99384444445,NA,NA,NA,NA,NA
"DU10","Middle Fraser River_SU_1.3","MFR-summer","CK-11",2019,4160.13680425175,4160.13680425175,NA,3868.8031598073,3868.8031598073,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1975,5,5,NA,5,5,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1977,10,10,NA,10,10,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1979,25,25,NA,25,25,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1980,NA,NA,NA,NA,NA,NA,NA,NA,86444,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1981,10,10,NA,10,10,NA,NA,NA,151493,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1982,20,20,NA,20,20,NA,NA,NA,1011390,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1983,10,10,NA,10,10,NA,NA,NA,535971,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1984,45,45,NA,45,45,NA,NA,NA,1025915,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1985,7440,7440,NA,7440,7440,NA,NA,NA,891347,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1986,50,50,NA,50,50,NA,0.1402598,0.004247786,390668,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1987,4150,4150,NA,4022.14651239669,4022.14651239669,NA,0.5857551,0.01146088,592670,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1988,6241,6241,NA,6152.15266115703,6152.15266115703,NA,0.6303264,0.0196968,566555,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1989,155,155,NA,96.4907768595042,96.4907768595042,NA,0.4925237,0.008178796,95225,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1990,1366,1366,NA,1155.36679669422,1155.36679669422,NA,0.3414347,0.0246073,184872,12873
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1991,707,707,NA,418.787900826447,418.787900826447,NA,0.3050351,0.01667528,245131,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1992,606,606,NA,365.028680991736,365.028680991736,NA,0.4233129,0.01752326,158978,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1993,778,778,NA,466.817613223141,466.817613223141,NA,0.5516827,0.02360891,239988,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1994,10646,10646,NA,10330.4835966942,10330.4835966942,NA,0.3027449,0.001395255,239281,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1995,37223.0403229035,37223.0403229035,NA,36930.0608055481,36930.0608055481,NA,0.514354,0.002726407,220763,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1996,21778.5538971604,21778.5538971604,NA,21501.1768393091,21501.1768393091,NA,0.7671085,0.009425608,175502,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1997,24089.6789498323,24089.6789498323,NA,23801.4668506587,23801.4668506587,NA,0.6852679,0.01431084,129387,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1998,23529.6153347418,23529.6153347418,NA,23341.0856157335,23341.0856157335,NA,0.7284614,0.01259131,126371,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1999,13943.8261698263,13943.8261698263,NA,13795.6028045371,13795.6028045371,NA,NA,NA,83186,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2000,16198,16198,NA,16076.6475371901,16076.6475371901,NA,0.7261167,0.003170885,183990,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2001,21208.9244327375,21208.9244327375,NA,21042.0647963739,21042.0647963739,NA,0.6636452,0.004084583,169212,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2002,30682.9093366729,30682.9093366729,NA,30434.1367879126,30434.1367879126,NA,0.5137841,0.003644244,175639,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2003,37675,37675,NA,37456.1321652893,37456.1321652893,NA,NA,NA,167967,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2004,25520.3401660147,25520.3401660147,NA,25421.5245891552,25421.5245891552,NA,NA,NA,46658,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2005,15691.4244189875,15691.4244189875,NA,15581.7738008057,15581.7738008057,NA,NA,NA,55059,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2006,16505,16505,NA,16397.5163900826,16397.5163900826,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2007,8153.7655926111,8153.7655926111,NA,8075.31989343755,8075.31989343755,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2008,11849.0826045153,11849.0826045153,NA,11751.1338309616,11751.1338309616,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2009,23738.0282684044,23738.0282684044,NA,23489.6768697238,23489.6768697238,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2010,10294.1207489359,10294.1207489359,NA,10186.4218593197,10186.4218593197,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2011,8227.91341897572,8227.91341897572,NA,8141.83155140352,8141.83155140352,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2012,7858.70661732758,7858.70661732758,NA,7776.48745581315,7776.48745581315,NA,NA,NA,NA,NA
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2013,13228.7910978086,13228.7910978086,NA,13090.3891743275,13090.3891743275,NA,NA,NA,NA,550
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2014,22731.7367182394,22731.7367182394,NA,22493.9133175516,22493.9133175516,NA,NA,NA,NA,882
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2015,17391.2006045909,17391.2006045909,NA,17209.2508256939,17209.2508256939,NA,NA,NA,NA,1020
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2016,12741.5008372469,12741.5008372469,NA,12608.1970295995,12608.1970295995,NA,NA,NA,NA,110
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2017,6825.71017424538,6825.71017424538,NA,6754.29840197874,6754.29840197874,NA,NA,NA,NA,1037
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2018,7406.65429054263,7406.65429054263,NA,7329.16457944272,7329.16457944272,NA,NA,NA,NA,96
"DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2019,1987.48209813357,1987.48209813357,NA,1966.6887132179,1966.6887132179,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1981,700,700,NA,700,700,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1985,450,450,NA,450,450,NA,NA,NA,NA,50020
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1988,1600,1600,NA,1600,1600,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1990,1397,1397,NA,1397,1397,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1991,2488,2488,NA,2488,2488,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1992,1245,1245,NA,1245,1245,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1993,885,885,NA,885,885,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1994,3777,3777,NA,3777,3777,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1997,42417.0270286505,42417.0270286505,NA,42417.0270286505,42417.0270286505,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1998,54396.5313160632,54396.5313160632,NA,54396.5313160632,54396.5313160632,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1999,19267,19267,NA,19267,19267,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2000,18320,18320,NA,18320,18320,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2001,45288,45288,NA,45288,45288,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2002,68620,68620,NA,68620,68620,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2003,49568.4230458738,49568.4230458738,NA,49568.4230458738,49568.4230458738,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2004,47461,47461,NA,47461,47461,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2005,86971.1306529773,86971.1306529773,NA,86971.1306529773,86971.1306529773,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2006,138964,138964,NA,138964,138964,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2007,64434,64434,NA,64434,64434,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2008,89098,89098,NA,89098,89098,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2009,68346.5982442743,68346.5982442743,NA,68346.5982442743,68346.5982442743,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2010,94276.1469267739,94276.1469267739,NA,94276.1469267739,94276.1469267739,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2011,119027,119027,NA,119027,119027,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2012,48157,48157,NA,48157,48157,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2013,101840.726398317,101840.726398317,NA,101840.726398317,101840.726398317,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2014,42273,42273,NA,42273,42273,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2015,147925,147925,NA,147925,147925,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2016,100339.217317183,100339.217317183,NA,100339.217317183,100339.217317183,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2017,81689.0777768637,81689.0777768637,NA,81689.0777768637,81689.0777768637,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2018,37005,37005,NA,37005,37005,NA,NA,NA,NA,NA
"DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2019,159726.811377357,159726.811377357,NA,159726.811377357,159726.811377357,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1983,NA,NA,NA,NA,NA,NA,NA,NA,103455,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1984,NA,NA,NA,NA,NA,NA,NA,NA,612912,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1985,NA,NA,NA,NA,NA,NA,NA,NA,722633,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1986,2387,1295,1092,1051.28157037037,430.645055555556,620.636514814815,NA,NA,844374,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1987,1982,1175,807,849.396926851853,390.739722222223,458.65720462963,NA,NA,715108,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1988,2556,1259,1297,1155.82140401235,418.673455555556,737.14794845679,NA,NA,815061,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1989,2924,1104,1820,1401.5232580247,367.129066666667,1034.39419135803,NA,NA,775398,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1990,2811,1477,1334,1249.34498580247,491.168144444445,758.176841358025,NA,NA,1135873,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1991,1687,907,780,744.929607407408,301.617811111111,443.311796296297,NA,NA,501343,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1992,1805,1468,337,679.708674382717,488.175244444445,191.533429938272,NA,NA,433531,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1993,3148,1192,1956,1508.08255925926,396.392977777778,1111.68958148148,NA,NA,288585,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1994,NA,NA,NA,NA,NA,NA,NA,NA,65846,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1995,828,NA,828,470.592522222222,NA,470.592522222222,NA,NA,70137,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1996,832,NA,832,472.865916049383,NA,472.865916049383,NA,NA,149860,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1997,387,NA,387,219.950852777778,NA,219.950852777778,NA,NA,102986,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1998,347,NA,347,197.216914506173,NA,197.216914506173,NA,NA,83316,NA
"DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1999,1103.44382759021,681.443827590208,422,484.439491981196,244.596443215764,239.843048765432,NA,NA,99450,NA
