"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CU-6","Sockeye","Chilko_S_ES",2018,"Abs_Abd",5.12890313066729,371.696738782589,194,98.8919,0.1667,0.7727,0.979900239592822,37.1696738782589,6,371696.738782589
"CU-6","Sockeye","Chilko_S_ES",2019,"Abs_Abd",3.64059172351578,263.837322794912,154,23.658,9.5667,0.7015,0.695551585055697,26.3837322794912,6,263837.322794912
"CU-6","Sockeye","Chilko_S_ES",2020,"Abs_Abd",2.86317622381186,207.497244115869,118,-25.9135,51.2333,0.6176,0.547022822664363,20.7497244115869,6,207497.244115869
"CU-6","Sockeye","Chilko_S_ES",2021,"Abs_Abd",3.60942853070109,261.578895048439,103,-54.2258,92.5333,0.5797,0.689597715519149,26.1578895048439,6,261578.895048439
"CU-6","Sockeye","Chilko_S_ES",2022,"Abs_Abd",3.94867855540887,286.164683589036,94,-65.9781,99.2333,0.4857,0.75441297367938,28.6164683589036,6,286164.683589036
"CU-6","Sockeye","Chilko_S_ES",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-7","Sockeye","Fran_Fras_S",1995,"Abs_Abd",4.04171337488755,98.0357996212725,144,50.821,0.4667,0.8372,0.799561214410274,9.80357996212725,6,98035.7996212725
"CU-7","Sockeye","Fran_Fras_S",1996,"Abs_Abd",5.39647045612133,130.896787383679,160,38.7315,0.4667,0.8864,1.06756913991843,13.0896787383679,6,130896.787383679
"CU-7","Sockeye","Fran_Fras_S",1997,"Abs_Abd",4.72816107045325,114.686274924914,162,20.2976,1.1,0.8889,0.935359303534026,11.4686274924914,6,114686.274924914
"CU-7","Sockeye","Fran_Fras_S",1998,"Abs_Abd",5.22177264076909,126.659317174495,166,9.0441,1.6667,0.8913,1.03300914408455,12.6659317174495,6,126659.317174495
"CU-7","Sockeye","Fran_Fras_S",1999,"Abs_Abd",5.71482696237797,138.61884279944,179,5.943,2,0.9149,1.13054874563208,13.861884279944,6,138618.84279944
"CU-7","Sockeye","Fran_Fras_S",2000,"Abs_Abd",5.87878267501373,142.595752565133,181,24.6107,0.2,0.9167,1.16298366036875,14.2595752565133,6,142595.752565133
"CU-7","Sockeye","Fran_Fras_S",2001,"Abs_Abd",7.51504720981621,182.284985121302,202,57.054,0.0333,0.9796,1.4866814432625,18.2284985121302,6,182284.985121302
"CU-7","Sockeye","Fran_Fras_S",2002,"Abs_Abd",8.65200069564038,209.862928873453,226,110.0536,0.0333,0.96,1.71160187317272,20.9862928873453,6,209862.928873453
"CU-7","Sockeye","Fran_Fras_S",2003,"Abs_Abd",7.67374911979065,186.134458649642,241,137.8362,0.0667,0.9412,1.51807701244284,18.6134458649642,6,186134.458649642
"CU-7","Sockeye","Fran_Fras_S",2004,"Abs_Abd",5.42561755002432,131.60377929339,237,93.0591,0,0.9423,1.07333523059236,13.160377929339,6,131603.77929339
"CU-7","Sockeye","Fran_Fras_S",2005,"Abs_Abd",5.75485307081489,139.589716085686,225,79.4855,0,0.9434,1.13846700229738,13.9589716085686,6,139589.716085686
"CU-7","Sockeye","Fran_Fras_S",2006,"Abs_Abd",4.72124298864013,114.518469932455,197,48.754,0.2333,0.9259,0.933990718138967,11.4518469932455,6,114518.469932455
"CU-7","Sockeye","Fran_Fras_S",2007,"Abs_Abd",3.96661677025449,96.214256379293,169,8.3734,5.6667,0.8727,0.784705056432429,9.6214256379293,6,96214.256379293
"CU-7","Sockeye","Fran_Fras_S",2008,"Abs_Abd",4.45572758962533,108.078128413952,159,-6.368,16.4333,0.8036,0.881464525608847,10.8078128413952,6,108078.128413952
"CU-7","Sockeye","Fran_Fras_S",2009,"Abs_Abd",2.80509070627011,68.0402801712877,131,-38.2923,78.7667,0.6842,0.554923499912632,6.80402801712877,6,68040.2801712877
"CU-7","Sockeye","Fran_Fras_S",2010,"Abs_Abd",3.02091558752756,73.2753284910686,115,-54.7916,97.7333,0.6552,0.597619551847035,7.32753284910686,6,73275.3284910686
"CU-7","Sockeye","Fran_Fras_S",2011,"Abs_Abd",3.235401608103,78.4779014061463,109,-61.7851,99.7667,0.661,0.640050740597546,7.84779014061463,6,78477.9014061463
"CU-7","Sockeye","Fran_Fras_S",2012,"Abs_Abd",2.81383463296001,68.2523728570781,98,-67.074,99.9667,0.5833,0.55665328725637,6.82523728570781,6,68252.3728570781
"CU-7","Sockeye","Fran_Fras_S",2013,"Abs_Abd",3.86360785720642,93.715672184399,107,-62.146,99.8667,0.6557,0.764327082050688,9.3715672184399,6,93715.672184399
"CU-7","Sockeye","Fran_Fras_S",2014,"Abs_Abd",4.77727391446611,115.87755606929,119,-46.1052,90.1333,0.6452,0.945075164496868,11.587755606929,6,115877.55606929
"CU-7","Sockeye","Fran_Fras_S",2015,"Abs_Abd",5.56543327858212,134.995149605288,136,-19.4587,39.3,0.7302,1.10099459763553,13.4995149605288,6,134995.149605288
"CU-7","Sockeye","Fran_Fras_S",2016,"Abs_Abd",4.36331330464743,105.836527517528,149,-7.5577,20.6,0.7812,0.863182457814308,10.5836527517528,6,105836.527517528
"CU-7","Sockeye","Fran_Fras_S",2017,"Abs_Abd",4.26900510514516,103.548987830401,149,14.3985,3.8333,0.7846,0.844525722037003,10.3548987830401,6,103548.987830401
"CU-7","Sockeye","Fran_Fras_S",2018,"Abs_Abd",3.36411107961414,81.5998783471206,135,19.1621,2.4667,0.7424,0.665512986878288,8.15998783471206,6,81599.8783471206
"CU-7","Sockeye","Fran_Fras_S",2019,"Abs_Abd",2.80831744216969,68.1185478772681,114,10.4607,6.1,0.6269,0.555561836339576,6.81185478772681,6,68118.5478772681
"CU-7","Sockeye","Fran_Fras_S",2020,"Abs_Abd",3.0915863933188,74.9895195563408,106,12.2577,4.2667,0.6324,0.611600166022419,7.49895195563408,6,74989.5195563408
"CU-7","Sockeye","Fran_Fras_S",2021,"Abs_Abd",3.3115006953544,80.3237608665164,100,-4.4075,13.5333,0.5652,0.655105216997654,8.03237608665164,6,80323.7608665164
"CU-7","Sockeye","Fran_Fras_S",2022,"Abs_Abd",3.02341516756602,73.3359583044815,96,-21.4283,41.0667,0.5429,0.598114036998675,7.33359583044815,6,73335.9583044815
"CU-7","Sockeye","Fran_Fras_S",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CU-9","Sockeye","Harrison_R",1995,"Abs_Abd",NA,3.53185451864922,NA,NA,NA,NA,NA,0.353185451864922,2,3531.85451864922
"CU-9","Sockeye","Harrison_R",1996,"Abs_Abd",NA,9.33908904334846,NA,NA,NA,NA,NA,0.933908904334846,2,9339.08904334846
"CU-9","Sockeye","Harrison_R",1997,"Abs_Abd",NA,7.57753119103646,NA,NA,NA,NA,NA,0.757753119103646,2,7577.53119103646
"CU-9","Sockeye","Harrison_R",1998,"Abs_Abd",NA,6.30377367019857,NA,NA,NA,NA,NA,0.630377367019857,2,6303.77367019857
"CU-9","Sockeye","Harrison_R",1999,"Abs_Abd",NA,5.35394783176499,NA,NA,NA,NA,NA,0.535394783176499,2,5353.94783176499
"CU-9","Sockeye","Harrison_R",2000,"Abs_Abd",NA,3.90781322282622,NA,NA,NA,NA,NA,0.390781322282622,2,3907.81322282622
"CU-9","Sockeye","Harrison_R",2001,"Abs_Abd",NA,7.08658643822115,NA,NA,NA,NA,NA,0.708658643822115,2,7086.58643822115
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",NA,12.3590158207041,NA,NA,NA,NA,NA,1.23590158207041,2,12359.0158207041
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",NA,12.2382317916749,NA,NA,NA,NA,NA,1.22382317916749,2,12238.2317916749
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",NA,10.2125879303896,NA,222.4049,0.0667,NA,NA,1.02125879303896,3,10212.5879303896
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",NA,22.9169128745065,NA,265.6779,0,NA,NA,2.29169128745065,3,22916.9128745065
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",NA,32.5746597339194,NA,367.0719,0.0333,NA,NA,3.25746597339194,3,32574.6597339194
"CU-9","Sockeye","Harrison_R",2007,"Abs_Abd",NA,64.7020493544228,289,537.7712,0.0333,0.8667,NA,6.47020493544228,4,64702.0493544228
"CU-9","Sockeye","Harrison_R",2008,"Abs_Abd",NA,86.4382656677013,423,1212.2263,0,0.875,NA,8.64382656677013,4,86438.2656677013
"CU-9","Sockeye","Harrison_R",2009,"Abs_Abd",NA,80.3111948166775,495,1855.3709,0,0.8824,NA,8.03111948166775,4,80311.1948166775
"CU-9","Sockeye","Harrison_R",2010,"Abs_Abd",NA,115.271011744319,582,2506.8458,0,0.8889,NA,11.5271011744319,4,115271.011744319
"CU-9","Sockeye","Harrison_R",2011,"Abs_Abd",NA,178.019579265866,660,3224.5581,0,0.8947,NA,17.8019579265866,4,178019.579265866
"CU-9","Sockeye","Harrison_R",2012,"Abs_Abd",NA,320.267023716065,764,3361.6525,0,0.9,NA,32.0267023716065,4,320267.023716065
"CU-9","Sockeye","Harrison_R",2013,"Abs_Abd",NA,305.774426377246,928,3088.1835,0,0.9048,NA,30.5774426377246,4,305774.426377246
"CU-9","Sockeye","Harrison_R",2014,"Abs_Abd",NA,262.357811864688,1012,2727.1208,0,0.9091,NA,26.2357811864688,4,262357.811864688
"CU-9","Sockeye","Harrison_R",2015,"Abs_Abd",NA,165.265271741534,897,1526.5451,0,0.8696,NA,16.5265271741534,4,165265.271741534
"CU-9","Sockeye","Harrison_R",2016,"Abs_Abd",NA,162.271334133197,707,626.5291,0.0333,0.875,NA,16.2271334133197,4,162271.334133197
"CU-9","Sockeye","Harrison_R",2017,"Abs_Abd",NA,109.145224977799,541,263.4156,0.2667,0.84,NA,10.9145224977799,4,109145.224977799
"CU-9","Sockeye","Harrison_R",2018,"Abs_Abd",NA,48.4384819280425,360,32.3111,15.3667,0.6923,NA,4.84384819280425,4,48438.4819280425
"CU-9","Sockeye","Harrison_R",2019,"Abs_Abd",NA,20.508830534921,221,-58.3625,78.7667,0.6296,NA,2.0508830534921,4,20508.830534921
"CU-9","Sockeye","Harrison_R",2020,"Abs_Abd",NA,21.2380114558275,138,-81.4365,95.7667,0.5714,NA,2.12380114558275,4,21238.0114558275
"CU-9","Sockeye","Harrison_R",2021,"Abs_Abd",NA,21.9148582220915,93,-91.7329,99.9,0.5517,NA,2.19148582220915,4,21914.8582220915
"CU-9","Sockeye","Harrison_R",2022,"Abs_Abd",NA,26.0547976737667,81,-94.6467,100,0.4667,NA,2.60547976737667,4,26054.7976737667
"CU-9","Sockeye","Harrison_R",2023,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.91713851602202,82.2797508306332,NA,-48.1453,73.9333,NA,1.1521838182747,8.22797508306332,5,82279.7508306332
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.40916389132312,60.4784958878056,NA,-60.6502,85.5,NA,0.846895422167221,6.04784958878056,5,60478.4958878056
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.23877291962388,53.1656561644177,NA,-47.0874,73.5667,NA,0.744491908424602,5.31656561644177,5,53165.6561644177
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.47677174077149,63.3800895704306,68,13.917,25,NA,0.887527160287215,6.33800895704306,6,63380.0895704306
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",2.04260100688293,87.6643500134017,94,22.369,21.1,NA,1.22758570007004,8.76643500134017,6,87664.3500134017
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.44352179070022,104.871068213272,113,-21.6202,46.8,NA,1.46853565525783,10.4871068213272,6,104871.068213272
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.71604617499138,116.56726973828,125,-21.3896,46.7667,NA,1.63232047468605,11.656726973828,6,116567.26973828
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.18572599573539,93.8069882849713,101,5.0155,26.6,NA,1.31360259179089,9.38069882849713,6,93806.9882849713
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.7059620354921,116.13447863925,119,70.8507,8.4,NA,1.62625999326794,11.613447863925,6,116134.47863925
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",3.12221290911494,133.999133633395,135,134.8391,2.4667,NA,1.87642320105017,13.3999133633395,6,133999.133633395
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.9604155529564,127.055114701783,129,162.0682,1.4667,NA,1.77918437660033,12.7055114701783,6,127055.114701783
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.7254638077492,116.97145570098,121,122.1117,3.7667,NA,1.63798039126449,11.697145570098,6,116971.45570098
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",2.03242049282741,87.2274227111667,91,21.675,17.6,NA,1.22146729836956,8.72274227111667,6,87227.4227111667
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.50168700624875,64.4494029341839,70,-46.3634,77.0667,NA,0.90250102131552,6.44494029341839,6,64449.4029341839
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",1.41648691414875,60.792785381436,66,-59.5048,92.5,NA,0.851296496127205,6.0792785381436,6,60792.785381436
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",1.61963677317971,69.5115710313266,75,-40.0358,71.1,NA,0.973387820412908,6.95115710313266,6,69511.5710313266
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",1.82544833342394,78.3445915738885,84,-26.1124,51.6333,NA,1.09707880431704,7.83445915738885,6,78344.5915738885
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",1.8561689631129,79.6630595588794,88,-49.8086,82.0667,NA,1.11554163948467,7.96630595588794,6,79663.0595588794
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",1.64315443187213,70.520901907088,80,-59.4834,90.7,NA,0.987521731740996,7.0520901907088,6,70520.901907088
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",1.33316822615251,57.2169139300136,66,-67.3198,96.9667,NA,0.801222678681645,5.72169139300136,6,57216.9139300136
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",1.26969486836092,54.492764360314,63,-34.6794,63.8333,NA,0.763075734614827,5.4492764360314,6,54492.764360314
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",1.24509593796122,53.4370274654195,63,-28.9873,55.8667,NA,0.748291988257149,5.34370274654195,6,53437.0274654195
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.13496607364965,48.7104739488958,59,-39.832,70.8333,NA,0.682104883617541,4.87104739488958,6,48710.4739488958
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.14234195679048,49.027032101534,60,-44.9553,77.4333,NA,0.686537726173948,4.9027032101534,6,49027.032101534
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",0.9324627487134,40.0194362492817,50,-43.645,75.8667,NA,0.560402120781965,4.00194362492817,6,40019.4362492817
"CK-03","Chinook","Lower Fraser River_FA_0.3",2020,"Abs_Abd",0.942235765381614,40.4388745786481,51,-55.0536,91.9667,NA,0.566275620044924,4.04388745786481,6,40438.8745786481
"CK-03","Chinook","Lower Fraser River_FA_0.3",2021,"Abs_Abd",0.990901685276003,42.5275185286755,55,-58.2243,94.0333,NA,0.595523420835091,4.25275185286755,6,42527.5185286755
"CK-03","Chinook","Lower Fraser River_FA_0.3",2022,"Abs_Abd",1.14316043540668,49.0621595667839,64,-29.686,56.7,NA,0.68702962480793,4.90621595667839,6,49062.1595667839
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,83,-28.4667,53.3667,NA,NA,NA,2,357.293984997069
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,88,-51.209,82.9,NA,NA,NA,2,374.204606247232
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,83,-23.4273,47.9,NA,NA,NA,2,359.355781061562
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,96,25.1472,12.3,NA,NA,NA,2,424.619885408594
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,85,15.2955,17.9,NA,NA,NA,2,363.84215625426
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,100,9.1198,20.2667,NA,NA,NA,2,430.970778109684
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,113,27.2559,13.1333,NA,NA,NA,2,493.183199511491
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,107,0.6787,25,NA,NA,NA,2,473.209451020481
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,101,29.3556,8.7333,NA,NA,NA,2,448.168856431157
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,105,-4.688,29.2333,NA,NA,NA,2,454.653331605861
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,127,62.6789,7,NA,NA,NA,2,570.808362763323
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,137,100.4416,4,NA,NA,NA,2,636.199402703136
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,170,295.6659,0.1,NA,NA,NA,2,823.98541381717
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,149,137.7843,3.3,NA,NA,NA,2,705.373498643875
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,185,133.5039,3.4667,NA,NA,NA,2,885.838878061484
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,180,133.7892,3.9333,NA,NA,NA,2,889.258296608343
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,167,130.7133,4.4,NA,NA,NA,2,838.958936418542
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,132,125.0424,4.1667,NA,NA,NA,2,666.76470658472
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,133,58.5561,13.3,NA,NA,NA,2,660.96587172361
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,122,-12.2451,39.5,NA,NA,NA,2,598.153872405279
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,98,-26.4522,51.0667,NA,NA,NA,2,480.415425463115
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,75,-44.2402,68.0667,NA,NA,NA,2,364.934069635466
"CK-04","Chinook","Lower Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,67,-56.3412,79.4333,NA,NA,NA,2,319.30630045628
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,63,-73.7203,93.1333,NA,NA,NA,2,292.301054925136
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,55,-87.4892,99.9,NA,NA,NA,2,250.769450564331
"CK-04","Chinook","Lower Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,46,-86.2434,99.7333,NA,NA,NA,2,206.209447866003
"CK-04","Chinook","Lower Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,42,-86.2755,99.8333,NA,NA,NA,2,183.829043578584
"CK-04","Chinook","Lower Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,41,-77.1788,98.5,NA,NA,NA,2,178.340783698966
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,153.400368796192
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,130.88160707952
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,126.504544847804
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,126.504544847804
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2020,"Rel_Idx",NA,NA,52,NA,NA,NA,NA,NA,1,55.4752460380541
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2021,"Rel_Idx",NA,NA,59,NA,NA,NA,NA,NA,1,62.0811440008112
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2022,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1,42.4025431109945
"CK-06","Chinook","Lower Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
