"CU_ID","Year","Value"
"CK-12",2008,14565.1930921781
"CK-12",2009,14274.3079038687
"CK-12",2010,13120.493075918
"CK-12",2011,11412.2299904021
"CK-12",2012,11317.3436953521
"CK-12",2013,11578.3329338764
"CK-12",2014,11478.4600872812
"CK-12",2015,12747.0208676397
"CK-12",2016,13896.6865868855
"CK-12",2017,13495.8123991742
"CK-12",2018,12004.2714415675
"CK-12",2019,7364.22448903749
"CK-12",2020,7017.31640027677
"CK-12",2021,7178.27925720877
"CK-12",2022,8795.84896099303
"CK-13",1995,NA
"CK-13",1996,NA
"CK-13",1997,NA
"CK-13",1998,NA
"CK-13",1999,NA
"CK-13",2000,30016.4959802038
"CK-13",2001,30445.97000693
"CK-13",2002,32362.5962866604
"CK-13",2003,40864.6179682838
"CK-13",2004,51844.2142827446
"CK-13",2005,60849.1655325021
"CK-13",2006,72588.4503553123
"CK-13",2007,77738.9528352035
"CK-13",2008,90995.8223150426
"CK-13",2009,85675.5499618772
"CK-13",2010,77524.3469832066
"CK-13",2011,90379.6625369777
"CK-13",2012,77494.0899656328
"CK-13",2013,85618.9167338806
"CK-13",2014,70271.4158191311
"CK-13",2015,74195.5274113597
"CK-13",2016,88876.4877792134
"CK-13",2017,84109.9761881655
"CK-13",2018,81357.3594794464
"CK-13",2019,82687.0012641817
"CK-13",2020,89795.650633624
"CK-13",2021,107513.069661769
"CK-13",2022,145037.249823669
"CK-14",1995,NA
"CK-14",1996,NA
"CK-14",1997,NA
"CK-14",1998,NA
"CK-14",1999,NA
"CK-14",2000,NA
"CK-14",2001,NA
"CK-14",2002,NA
"CK-14",2003,1242.78884871517
"CK-14",2004,1326.37156272435
"CK-14",2005,1103.00210327604
"CK-14",2006,906.04103981823
"CK-14",2007,674.018241795144
"CK-14",2008,558.93150591319
"CK-14",2009,512.21539263737
"CK-14",2010,672.82459542936
"CK-14",2011,644.346507438594
"CK-14",2012,674.992158109319
"CK-14",2013,716.855931846244
"CK-14",2014,771.866744728771
"CK-14",2015,675.635078733926
"CK-14",2016,613.421333156965
"CK-14",2017,712.263111280605
"CK-14",2018,684.342655033321
"CK-14",2019,677.114954110878
"CK-14",2020,646.953244284511
"CK-14",2021,1017.76299445784
"CK-14",2022,964.59619000792
"CK-15",1995,17730.0900014592
"CK-15",1996,19675.1412016065
"CK-15",1997,24665.6261282593
"CK-15",1998,25771.5247277226
"CK-15",1999,33552.7048539833
"CK-15",2000,31804.8060525092
"CK-15",2001,35770.7106719562
"CK-15",2002,40188.4243962887
"CK-15",2003,38523.2318380498
"CK-15",2004,34070.3703593038
"CK-15",2005,28696.0537896307
"CK-15",2006,29301.1408820087
"CK-15",2007,23376.4292683998
"CK-15",2008,22661.059417846
"CK-15",2009,24684.5661085323
"CK-15",2010,25879.9113248733
"CK-15",2011,27022.5143451984
"CK-15",2012,19772.7112691366
"CK-15",2013,20423.5465489063
"CK-15",2014,18102.1807059083
"CK-15",2015,21666.4657796
"CK-15",2016,23903.0537378698
"CK-15",2017,19708.0997800504
"CK-15",2018,15544.1476514445
"CK-15",2019,14473.8877053966
"CK-15",2020,20424.5103435707
"CK-15",2021,24866.4572088907
"CK-15",2022,29500.7276668373
"CK-16",1995,NA
"CK-16",1996,NA
"CK-16",1997,NA
"CK-16",1998,NA
"CK-16",1999,NA
"CK-16",2000,NA
"CK-16",2001,NA
"CK-16",2002,252.650486487941
"CK-16",2003,214.534739313624
"CK-16",2004,252.636904279873
"CK-16",2005,199.922533128249
"CK-16",2006,205.966929799598
"CK-16",2007,81.1983884861687
"CK-16",2008,66.1318358628737
"CK-16",2009,41.5319154037143
"CK-16",2010,38.4142654026047
"CK-16",2011,43.203857825429
"CK-16",2012,28.2118688249982
"CK-16",2013,45.8301206840219
"CK-16",2014,38.0523047972635
"CK-16",2015,78.3788871713425
"CK-16",2016,64.52350438852
"CK-16",2017,35.0607760064759
"CK-16",2018,16.1782710894244
"CK-16",2019,4.67026458425094
"CK-16",2020,NA
"CK-16",2021,NA
"CK-16",2022,NA
"CK-17",1995,NA
"CK-17",1996,NA
"CK-17",1997,NA
"CK-17",1998,6069.9347184158
"CK-17",1999,5131.38450836923
"CK-17",2000,5102.49128555104
"CK-17",2001,4617.21014528856
"CK-17",2002,6199.8662542889
"CK-17",2003,8732.8741864686
"CK-17",2004,8964.9446765484
"CK-17",2005,8150.25723430849
"CK-17",2006,6372.8714748218
"CK-17",2007,3730.91928604399
"CK-17",2008,3657.46693009564
"CK-17",2009,2653.43511178079
"CK-17",2010,2687.03781366134
"CK-17",2011,3022.53824930437
"CK-17",2012,2679.13134977421
"CK-17",2013,3164.07833478621
"CK-17",2014,4510.21112653173
"CK-17",2015,5769.81207542016
"CK-17",2016,6318.45275781467
"CK-17",2017,6535.10397471942
"CK-17",2018,2436.24749109478
"CK-17",2019,1722.83099658714
"CK-17",2020,1551.50371239779
"CK-17",2021,1378.0187971724
"CK-17",2022,2191.91250263715
"CK-18",1995,NA
"CK-18",1996,NA
"CK-18",1997,NA
"CK-18",1998,NA
"CK-18",1999,NA
"CK-18",2000,NA
"CK-18",2001,NA
"CK-18",2002,NA
"CK-18",2003,834.821127347599
"CK-18",2004,878.400336024206
"CK-18",2005,630.117668637506
"CK-18",2006,507.56675508398
"CK-18",2007,352.456286935312
"CK-18",2008,321.992927532963
"CK-18",2009,238.550679897619
"CK-18",2010,220.5424781295
"CK-18",2011,209.745965325882
"CK-18",2012,219.825712833407
"CK-18",2013,202.788126809899
"CK-18",2014,199.524415986452
"CK-18",2015,170.403179798172
"CK-18",2016,150.948710611979
"CK-18",2017,129.758482788907
"CK-18",2018,107.132761844245
"CK-18",2019,133.333046844977
"CK-18",2020,181.292059065547
"CK-18",2021,199.530915823164
"CK-18",2022,263.42555497613
"CK-19",1995,NA
"CK-19",1996,NA
"CK-19",1997,NA
"CK-19",1998,NA
"CK-19",1999,NA
"CK-19",2000,NA
"CK-19",2001,6490.5309970682
"CK-19",2002,6038.25073103279
"CK-19",2003,5954.79733739514
"CK-19",2004,6111.93143322704
"CK-19",2005,5698.44683398544
"CK-19",2006,5678.18813991623
"CK-19",2007,4490.18691851293
"CK-19",2008,3930.58969037266
"CK-19",2009,3963.36582058961
"CK-19",2010,3185.20183172569
"CK-19",2011,2537.88888107011
"CK-19",2012,2606.64130842405
"CK-19",2013,2379.70676203657
"CK-19",2014,2071.52641191417
"CK-19",2015,2731.34529252979
"CK-19",2016,2440.39921637829
"CK-19",2017,2204.78652813345
"CK-19",2018,1699.1949963463
"CK-19",2019,1348.85496427711
"CK-19",2020,1261.78377098357
"CK-19",2021,1735.78006364377
"CK-19",2022,2310.81472415666
"CK-29",1995,NA
"CK-29",1996,NA
"CK-29",1997,NA
"CK-29",1998,NA
"CK-29",1999,NA
"CK-29",2000,NA
"CK-29",2001,NA
"CK-29",2002,285.043352115606
"CK-29",2003,239.87529426426
"CK-29",2004,180.32324230486
"CK-29",2005,118.641902983068
"CK-29",2006,94.1085908694796
"CK-29",2007,93.4018430572932
"CK-29",2008,126.99762989348
"CK-29",2009,163.707979108127
"CK-29",2010,159.528936947511
"CK-29",2011,199.148569662188
"CK-29",2012,178.257435657779
"CK-29",2013,163.520628034086
"CK-29",2014,131.879526975763
"CK-29",2015,95.3369997640323
"CK-29",2016,85.9260960379996
"CK-29",2017,122.036307589132
"CK-29",2018,152.276564668249
"CK-29",2019,227.531214011126
"CK-29",2020,343.352367837748
"CK-29",2021,357.866384634662
"CK-29",2022,NA
"CK-31",1995,NA
"CK-31",1996,NA
"CK-31",1997,NA
"CK-31",1998,764.384715253745
"CK-31",1999,744.601815015019
"CK-31",2000,601.061366627463
"CK-31",2001,551.323182500185
"CK-31",2002,388.54780848122
"CK-31",2003,327.628015198873
"CK-31",2004,359.418448648266
"CK-31",2005,300.439035299408
"CK-31",2006,332.084228339173
"CK-31",2007,281.830361424136
"CK-31",2008,228.162913947925
"CK-31",2009,196.570506766448
"CK-31",2010,185.752837770761
"CK-31",2011,184.907844653705
"CK-31",2012,206.757815781322
"CK-31",2013,301.548279940666
"CK-31",2014,313.544854162567
"CK-31",2015,461.112487888985
"CK-31",2016,512.341955303306
"CK-31",2017,555.85685760455
"CK-31",2018,674.803872936173
"CK-31",2019,585.10657289639
"CK-31",2020,572.224335048777
"CK-31",2021,503.823336361893
"CK-31",2022,413.475691585372
"CK-32",1995,NA
"CK-32",1996,NA
"CK-32",1997,NA
"CK-32",1998,1289.80701773911
"CK-32",1999,1453.72129411987
"CK-32",2000,1364.533712617
"CK-32",2001,1209.76248093757
"CK-32",2002,842.233866809865
"CK-32",2003,750.081353873249
"CK-32",2004,912.38228795926
"CK-32",2005,918.993144715457
"CK-32",2006,999.641507270512
"CK-32",2007,840.773449228068
"CK-32",2008,762.144108941394
"CK-32",2009,707.782546471225
"CK-32",2010,663.83227954804
"CK-32",2011,707.22566475171
"CK-32",2012,647.489994543975
"CK-32",2013,733.358858908272
"CK-32",2014,803.354379540618
"CK-32",2015,1049.72363739477
"CK-32",2016,1237.41588656808
"CK-32",2017,1550.82956248753
"CK-32",2018,1849.40812977359
"CK-32",2019,1729.81923207884
"CK-32",2020,1760.34966234094
"CK-32",2021,1649.86269943941
"CK-32",2022,1756.15044833369
"CK-33",1995,NA
"CK-33",1996,NA
"CK-33",1997,NA
"CK-33",1998,NA
"CK-33",1999,4851.33296691259
"CK-33",2000,4399.70183376851
"CK-33",2001,4102.27219256698
"CK-33",2002,3495.95763173576
"CK-33",2003,2920.38012313873
"CK-33",2004,3330.07283848589
"CK-33",2005,3586.22128058499
"CK-33",2006,3770.67152621638
"CK-33",2007,3947.71775938146
"CK-33",2008,2937.74156177545
"CK-33",2009,3368.83379856136
"CK-33",2010,3494.33223225888
"CK-33",2011,3546.89089590096
"CK-33",2012,3981.28530028581
"CK-33",2013,2519.71527887646
"CK-33",2014,1991.76656886749
"CK-33",2015,2443.6224618275
"CK-33",2016,2302.42071718513
"CK-33",2017,3938.48433817841
"CK-33",2018,3503.14675968893
"CK-33",2019,3311.81722636165
"CK-33",2020,3049.65045270328
"CK-33",2021,2394.67608661541
"CK-33",2022,2905.83180333848
"CK-82",1995,NA
"CK-82",1996,NA
"CK-82",1997,NA
"CK-82",1998,NA
"CK-82",1999,NA
"CK-82",2000,NA
"CK-82",2001,NA
"CK-82",2002,NA
"CK-82",2003,81.8510332058335
"CK-82",2004,96.0423552551228
"CK-82",2005,NA
"CK-82",2006,NA
"CK-82",2007,NA
"CK-82",2008,NA
"CK-82",2009,NA
"CK-82",2010,73.9078521692362
"CK-82",2011,62.2606141921667
"CK-82",2012,85.3811005195155
"CK-82",2013,NA
"CK-82",2014,NA
"CK-82",2015,NA
"CK-82",2016,NA
"CK-82",2017,NA
"CK-82",2018,NA
"CK-82",2019,NA
"CK-82",2020,NA
"CK-82",2021,NA
"CK-82",2022,NA
"CK-01",1995,NA
"CK-01",1996,NA
"CK-01",1997,NA
"CK-01",1998,NA
"CK-01",1999,NA
"CK-01",2000,NA
"CK-01",2001,NA
"CK-01",2002,NA
"CK-01",2003,NA
"CK-01",2004,NA
"CK-01",2005,NA
"CK-01",2006,NA
"CK-01",2007,NA
"CK-01",2008,NA
"CK-01",2009,11.1119167457077
"CK-01",2010,6.93270938109998
"CK-01",2011,8.6544747526523
"CK-01",2012,8.45069726622771
"CK-01",2013,13.1332358201094
"CK-01",2014,22.8727666534054
"CK-01",2015,30.8143829670097
"CK-01",2016,43.0228696704009
"CK-01",2017,47.2688359959514
"CK-01",2018,31.4373606463772
"CK-01",2019,22.2295708956604
"CK-01",2020,26.1707335204165
"CK-01",2021,28.6255649324776
"CK-01",2022,36.193067934062
"CO-01",1995,NA
"CO-01",1996,NA
"CO-01",1997,NA
"CO-01",1998,NA
"CO-01",1999,NA
"CO-01",2000,3110.58934265413
"CO-01",2001,3321.22286398679
"CO-01",2002,4509.46097067664
"CO-01",2003,4484.86980917762
"CO-01",2004,4178.89318084991
"CO-01",2005,3411.04850927995
"CO-01",2006,2384.38658796537
"CO-01",2007,3049.52169018256
"CO-01",2008,2666.83920936342
"CO-01",2009,3227.43497125302
"CO-01",2010,2510.8852808621
"CO-01",2011,3486.65144838857
"CO-01",2012,5078.75995007693
"CO-01",2013,6871.99987712562
"CO-01",2014,6451.14450676456
"CO-01",2015,3708.57789577674
"CO-01",2016,3902.96592006864
"CO-01",2017,4057.9960545762
"CO-01",2018,5592.46536862767
"CO-01",2019,3412.39417809755
"CO-01",2020,4250.83480393031
"CO-01",2021,6303.27574903669
"CO-01",2022,10858.6779612599
"CO-02",1995,NA
"CO-02",1996,NA
"CO-02",1997,NA
"CO-02",1998,NA
"CO-02",1999,NA
"CO-02",2000,3932.36600273017
"CO-02",2001,4051.40266009567
"CO-02",2002,3957.2438507379
"CO-02",2003,4698.83824407914
"CO-02",2004,4672.72425556552
"CO-02",2005,3928.9297660922
"CO-02",2006,2775.65313804033
"CO-02",2007,2152.61909444777
"CO-02",2008,1710.29008108492
"CO-02",2009,1930.44174126197
"CO-02",2010,1801.77031674243
"CO-02",2011,2540.21326892579
"CO-02",2012,3315.96700257407
"CO-02",2013,4454.31665883533
"CO-02",2014,3073.85475446657
"CO-02",2015,1258.09163701176
"CO-02",2016,753.56487170277
"CO-02",2017,877.891923745936
"CO-02",2018,2114.12562671855
"CO-02",2019,2983.13504685334
"CO-02",2020,4398.36073377147
"CO-02",2021,3449.7830355191
"CO-02",2022,4324.56077404444
"CO-03",1995,NA
"CO-03",1996,NA
"CO-03",1997,NA
"CO-03",1998,NA
"CO-03",1999,NA
"CO-03",2000,1179.6361973381
"CO-03",2001,2557.81085638656
"CO-03",2002,3946.82568366217
"CO-03",2003,3624.69030727262
"CO-03",2004,3003.34348066138
"CO-03",2005,2068.90441218959
"CO-03",2006,1761.68096546199
"CO-03",2007,2634.636660748
"CO-03",2008,3193.78969981658
"CO-03",2009,4898.26450842484
"CO-03",2010,5267.98233998446
"CO-03",2011,6498.26868155148
"CO-03",2012,9101.18529333821
"CO-03",2013,9137.96690067955
"CO-03",2014,9157.46002129931
"CO-03",2015,6930.81474589799
"CO-03",2016,8001.51284722696
"CO-03",2017,6573.8537285707
"CO-03",2018,7412.40791489353
"CO-03",2019,6341.2082893794
"CO-03",2020,10269.2682324469
"CO-03",2021,14100.2226984862
"CO-03",2022,16564.1292943271
"CO-04",1995,NA
"CO-04",1996,NA
"CO-04",1997,NA
"CO-04",1998,NA
"CO-04",1999,NA
"CO-04",2000,8595.55293571895
"CO-04",2001,12012.3921862936
"CO-04",2002,14799.234033027
"CO-04",2003,14927.9491224366
"CO-04",2004,11014.047785319
"CO-04",2005,6684.9196883637
"CO-04",2006,5475.40378726531
"CO-04",2007,7297.91743233129
"CO-04",2008,6867.49882749567
"CO-04",2009,9336.54410955086
"CO-04",2010,7321.12910827731
"CO-04",2011,9642.73070755363
"CO-04",2012,12375.3212076626
"CO-04",2013,13708.116803787
"CO-04",2014,11696.1738091345
"CO-04",2015,6347.67468158976
"CO-04",2016,6472.27577119469
"CO-04",2017,8506.56424779123
"CO-04",2018,13046.0069099906
"CO-04",2019,12606.4598100544
"CO-04",2020,16393.1526609499
"CO-04",2021,22328.7422858257
"CO-04",2022,23960.4429301909
"CO-05",1995,NA
"CO-05",1996,NA
"CO-05",1997,NA
"CO-05",1998,NA
"CO-05",1999,NA
"CO-05",2000,3713.50759178414
"CO-05",2001,4873.75407342978
"CO-05",2002,6963.75215167765
"CO-05",2003,6914.13265351135
"CO-05",2004,7585.73713240622
"CO-05",2005,4564.84010302468
"CO-05",2006,3910.22885742551
"CO-05",2007,3574.40091025599
"CO-05",2008,5280.62253525984
"CO-05",2009,6453.7539496923
"CO-05",2010,5775.23645302344
"CO-05",2011,4838.36362662954
"CO-05",2012,7331.94924767445
"CO-05",2013,8229.32376205964
"CO-05",2014,6677.09315225309
"CO-05",2015,3536.06179009381
"CO-05",2016,3755.36012910052
"CO-05",2017,3927.03001838955
"CO-05",2018,5614.64229987298
"CO-05",2019,4591.57820881707
"CO-05",2020,8285.69865117548
"CO-05",2021,12148.0214007943
"CO-05",2022,13338.402158786
"PKO-01",1995,7174584.00000001
"PKO-01",1997,2842108
"PKO-01",1999,3444982
"PKO-01",2001,19813620
"PKO-01",2003,22181030
"PKO-01",2005,8809624
"PKO-01",2007,7650051.99999999
"PKO-01",2009,15428836
"PKO-01",2011,12784507.74
"PKO-01",2013,9344490.07800001
"PKO-01",2015,5315845
"PKO-01",2017,3392159
"PKO-01",2019,8307419.479
"PKO-01",2021,7827444.56800001
"PKO-01",2023,9575759.99999999
"CM-02",1995,NA
"CM-02",1996,NA
"CM-02",1997,NA
"CM-02",1998,NA
"CM-02",1999,NA
"CM-02",2000,NA
"CM-02",2001,NA
"CM-02",2002,NA
"CM-02",2003,NA
"CM-02",2004,NA
"CM-02",2005,1591272.44819364
"CM-02",2006,1531859.1745601
"CM-02",2007,1397193.71232678
"CM-02",2008,1083913.99185427
"CM-02",2009,835979.365871752
"CM-02",2010,620107.626885949
"CM-02",2011,616772.732859545
"CM-02",2012,678980.134786537
"CM-02",2013,819508.33302912
"CM-02",2014,967577.534235596
"CM-02",2015,939043.230325393
"CM-02",2016,1024480.50209249
"CM-02",2017,940721.844530156
"CM-02",2018,841146.919341077
"CM-02",2019,639262.924277177
"CM-02",2020,471046.252561571
"CM-02",2021,449957.730377029
"CM-02",2022,502648.967697493
"SkeenaNass-10",1995,18127.8456754193
"SkeenaNass-10",1996,18597.2898947615
"SkeenaNass-10",1997,20168.2359108913
"SkeenaNass-10",1998,21032.1662764398
"SkeenaNass-10",1999,17373.5807424691
"SkeenaNass-10",2000,15892.4858795952
"SkeenaNass-10",2001,14829.1636925129
"SkeenaNass-10",2002,10318.5996850891
"SkeenaNass-10",2003,12981.6466960466
"SkeenaNass-10",2004,16033.24589742
"SkeenaNass-10",2005,16348.8856366503
"SkeenaNass-10",2006,14688.0248670778
"SkeenaNass-10",2007,22304.1649431285
"SkeenaNass-10",2008,9657.77073258279
"SkeenaNass-10",2009,10925.277023778
"SkeenaNass-10",2010,15603.1861048459
"SkeenaNass-10",2011,20438.7243950187
"SkeenaNass-10",2012,20590.1558533152
"SkeenaNass-10",2013,40909.7811842545
"SkeenaNass-10",2014,33937.17384996
"SkeenaNass-10",2015,26645.8870816997
"SkeenaNass-10",2016,28913.7363490696
"SkeenaNass-10",2017,23840.2854129814
"SkeenaNass-10",2018,15263.5815597909
"SkeenaNass-10",2019,12520.0189981333
"SkeenaNass-10",2020,6012.70084042816
"SkeenaNass-10",2021,4312.68724276515
"SkeenaNass-10",2022,4792.37895902262
"SkeenaNass-27",1995,NA
"SkeenaNass-27",1996,NA
"SkeenaNass-27",1997,NA
"SkeenaNass-27",1998,NA
"SkeenaNass-27",1999,NA
"SkeenaNass-27",2000,NA
"SkeenaNass-27",2001,NA
"SkeenaNass-27",2002,NA
"SkeenaNass-27",2003,777.543515696864
"SkeenaNass-27",2004,858.683404959644
"SkeenaNass-27",2005,756.024246535678
"SkeenaNass-27",2006,451.043787226952
"SkeenaNass-27",2007,345.159213727511
"SkeenaNass-27",2008,212.769295502364
"SkeenaNass-27",2009,219.548033248279
"SkeenaNass-27",2010,301.812319296665
"SkeenaNass-27",2011,523.432791084998
"SkeenaNass-27",2012,825.683932211232
"SkeenaNass-27",2013,1173.10120524088
"SkeenaNass-27",2014,1689.22929110484
"SkeenaNass-27",2015,1675.24801690313
"SkeenaNass-27",2016,1610.67796364559
"SkeenaNass-27",2017,1045.23381590453
"SkeenaNass-27",2018,1205.80494598212
"SkeenaNass-27",2019,930.026080965194
"SkeenaNass-27",2020,573.384646640454
"SkeenaNass-27",2021,606.013468364123
"SkeenaNass-27",2022,644.554934566853
"SkeenaNass-18",1995,40004.0568359772
"SkeenaNass-18",1996,40298.0349433084
"SkeenaNass-18",1997,45131.0157241438
"SkeenaNass-18",1998,54596.9758098218
"SkeenaNass-18",1999,65760.7784043189
"SkeenaNass-18",2000,66547.0244414851
"SkeenaNass-18",2001,87014.276891868
"SkeenaNass-18",2002,69190.5233978591
"SkeenaNass-18",2003,72645.2464288054
"SkeenaNass-18",2004,66040.6956496798
"SkeenaNass-18",2005,51815.1891641959
"SkeenaNass-18",2006,36588.8467698853
"SkeenaNass-18",2007,41165.4934376638
"SkeenaNass-18",2008,36132.1550891034
"SkeenaNass-18",2009,31683.7399678253
"SkeenaNass-18",2010,30403.1323838772
"SkeenaNass-18",2011,33320.0007394253
"SkeenaNass-18",2012,34286.0607420317
"SkeenaNass-18",2013,27048.0812300547
"SkeenaNass-18",2014,27000.116525122
"SkeenaNass-18",2015,32569.1133076444
"SkeenaNass-18",2016,29823.8346672367
"SkeenaNass-18",2017,25530.7666229367
"SkeenaNass-18",2018,27124.6337571675
"SkeenaNass-18",2019,21905.0338300961
"SkeenaNass-18",2020,16911.4503656044
"SkeenaNass-18",2021,15472.0190496415
"SkeenaNass-18",2022,16112.8135172071
"SkeenaNass-19",1995,267922.411613637
"SkeenaNass-19",1996,214806.722902332
"SkeenaNass-19",1997,159110.460428993
"SkeenaNass-19",1998,110886.661485861
"SkeenaNass-19",1999,114460.651339678
"SkeenaNass-19",2000,139217.986436639
"SkeenaNass-19",2001,186447.369095729
"SkeenaNass-19",2002,186662.509605275
"SkeenaNass-19",2003,187195.044031284
"SkeenaNass-19",2004,205838.402783987
"SkeenaNass-19",2005,200731.272818816
"SkeenaNass-19",2006,148683.711403268
"SkeenaNass-19",2007,141140.018491084
"SkeenaNass-19",2008,139353.578767075
"SkeenaNass-19",2009,114611.93030016
"SkeenaNass-19",2010,97879.4320265433
"SkeenaNass-19",2011,99969.3503744172
"SkeenaNass-19",2012,102145.594878796
"SkeenaNass-19",2013,86083.0699732644
"SkeenaNass-19",2014,92419.3910200812
"SkeenaNass-19",2015,104978.261450262
"SkeenaNass-19",2016,106539.170801475
"SkeenaNass-19",2017,100717.80686289
"SkeenaNass-19",2018,138165.462079325
"SkeenaNass-19",2019,126455.948579851
"SkeenaNass-19",2020,101962.456012301
"SkeenaNass-19",2021,73360.5603419323
"SkeenaNass-19",2022,62571.6346925826
"SkeenaNass-20",1995,11803.2060531996
"SkeenaNass-20",1996,9393.55840199747
"SkeenaNass-20",1997,12464.3160553717
"SkeenaNass-20",1998,11777.8630983668
"SkeenaNass-20",1999,14706.2979144703
"SkeenaNass-20",2000,18378.7738600901
"SkeenaNass-20",2001,26295.8008912272
"SkeenaNass-20",2002,24547.7205539905
"SkeenaNass-20",2003,33904.0407557378
"SkeenaNass-20",2004,39892.2002504476
"SkeenaNass-20",2005,43658.291374886
"SkeenaNass-20",2006,33391.1340394415
"SkeenaNass-20",2007,29213.4113943338
"SkeenaNass-20",2008,20075.658179414
"SkeenaNass-20",2009,16314.6402313758
"SkeenaNass-20",2010,11744.7206619485
"SkeenaNass-20",2011,15040.9762436352
"SkeenaNass-20",2012,21896.0324829031
"SkeenaNass-20",2013,19929.0327268675
"SkeenaNass-20",2014,19066.480735114
"SkeenaNass-20",2015,30955.359532227
"SkeenaNass-20",2016,30424.7104523442
"SkeenaNass-20",2017,23170.1429247791
"SkeenaNass-20",2018,18692.8530021078
"SkeenaNass-20",2019,17470.1853838127
"SkeenaNass-20",2020,17111.8848722119
"SkeenaNass-20",2021,11386.2422168792
"SkeenaNass-20",2022,10948.9267324186
"SkeenaNass-26",1995,6905.79696091843
"SkeenaNass-26",1996,6734.01017897372
"SkeenaNass-26",1997,6358.35624505858
"SkeenaNass-26",1998,5921.8855594198
"SkeenaNass-26",1999,6125.41964175585
"SkeenaNass-26",2000,4940.65409479825
"SkeenaNass-26",2001,5451.75198552085
"SkeenaNass-26",2002,3346.18875086085
"SkeenaNass-26",2003,4661.89457649532
"SkeenaNass-26",2004,4522.10956210868
"SkeenaNass-26",2005,3629.91880195705
"SkeenaNass-26",2006,2648.24563851372
"SkeenaNass-26",2007,2955.26927138979
"SkeenaNass-26",2008,2379.73334414279
"SkeenaNass-26",2009,2417.96244148823
"SkeenaNass-26",2010,3342.92900248495
"SkeenaNass-26",2011,4818.18217651934
"SkeenaNass-26",2012,8357.98114128281
"SkeenaNass-26",2013,8626.40602972397
"SkeenaNass-26",2014,9924.44655587423
"SkeenaNass-26",2015,11247.3260216596
"SkeenaNass-26",2016,11954.2571059635
"SkeenaNass-26",2017,13137.4342883939
"SkeenaNass-26",2018,15656.7827483823
"SkeenaNass-26",2019,13262.8579324525
"SkeenaNass-26",2020,14153.9331599451
"SkeenaNass-26",2021,10410.6905824701
"SkeenaNass-26",2022,7370.48348285465
"SkeenaNass-8",1995,NA
"SkeenaNass-8",1996,NA
"SkeenaNass-8",1997,NA
"SkeenaNass-8",1998,NA
"SkeenaNass-8",1999,10889.1466945035
"SkeenaNass-8",2000,7920.56895189866
"SkeenaNass-8",2001,7443.53799847981
"SkeenaNass-8",2002,7112.1674160867
"SkeenaNass-8",2003,6738.61672007753
"SkeenaNass-8",2004,NA
"SkeenaNass-8",2005,NA
"SkeenaNass-8",2006,NA
"SkeenaNass-8",2007,NA
"SkeenaNass-8",2008,NA
"SkeenaNass-8",2009,NA
"SkeenaNass-8",2010,NA
"SkeenaNass-8",2011,NA
"SkeenaNass-8",2012,NA
"SkeenaNass-8",2013,NA
"SkeenaNass-8",2014,NA
"SkeenaNass-8",2015,NA
"SkeenaNass-8",2016,NA
"SkeenaNass-8",2017,NA
"SkeenaNass-8",2018,NA
"SkeenaNass-8",2019,NA
"SkeenaNass-8",2020,NA
"SkeenaNass-8",2021,NA
"SkeenaNass-8",2022,402.043623603101
"SkeenaNass-12",1995,15168.7641557765
"SkeenaNass-12",1996,15903.1321328188
"SkeenaNass-12",1997,15614.5417061725
"SkeenaNass-12",1998,15956.1663189616
"SkeenaNass-12",1999,15526.2785005798
"SkeenaNass-12",2000,16017.1512276203
"SkeenaNass-12",2001,19124.2419049852
"SkeenaNass-12",2002,21330.0432263482
"SkeenaNass-12",2003,26449.5908517935
"SkeenaNass-12",2004,27394.5873787091
"SkeenaNass-12",2005,25243.7076879593
"SkeenaNass-12",2006,25015.9889194958
"SkeenaNass-12",2007,22807.9566002846
"SkeenaNass-12",2008,19363.182125943
"SkeenaNass-12",2009,19531.6249593881
"SkeenaNass-12",2010,24882.7389811337
"SkeenaNass-12",2011,27941.2185252198
"SkeenaNass-12",2012,33362.8550972969
"SkeenaNass-12",2013,36542.082039516
"SkeenaNass-12",2014,36893.7921214333
"SkeenaNass-12",2015,31102.9804505145
"SkeenaNass-12",2016,28685.8855789735
"SkeenaNass-12",2017,26406.436627834
"SkeenaNass-12",2018,26972.1677412829
"SkeenaNass-12",2019,26728.9234657729
"SkeenaNass-12",2020,23970.0286452703
"SkeenaNass-12",2021,22361.7119198606
"SkeenaNass-12",2022,24057.8714699586
"SkeenaNass-14",1995,NA
"SkeenaNass-14",1996,NA
"SkeenaNass-14",1997,NA
"SkeenaNass-14",1998,NA
"SkeenaNass-14",1999,NA
"SkeenaNass-14",2000,NA
"SkeenaNass-14",2001,NA
"SkeenaNass-14",2002,NA
"SkeenaNass-14",2003,640.794155841472
"SkeenaNass-14",2004,990.175077467845
"SkeenaNass-14",2005,1420.85192602085
"SkeenaNass-14",2006,2151.21472046505
"SkeenaNass-14",2007,1116.4583264098
"SkeenaNass-14",2008,1090.79059507179
"SkeenaNass-14",2009,1464.78741700368
"SkeenaNass-14",2010,2077.74218480062
"SkeenaNass-14",2011,3662.72085622533
"SkeenaNass-14",2012,5353.33436317394
"SkeenaNass-14",2013,3865.12764000171
"SkeenaNass-14",2014,3481.76412030973
"SkeenaNass-14",2015,4119.37678624037
"SkeenaNass-14",2016,2757.8067403832
"SkeenaNass-14",2017,2234.72094039679
"SkeenaNass-14",2018,1271.12532087651
